symbol,role,period_end,value,available_from,tag,seen
A,assets,2016-07-31,7734000000,2016-09-19,Assets,2026-08-25
A,cash,2016-07-31,2199000000,2016-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
A,debt,2016-07-31,1652000000,2016-09-19,LongTermDebtNoncurrent,2026-08-25
A,equity,2016-07-31,4343000000,2016-09-19,StockholdersEquity,2026-08-25
A,inventory,2016-07-31,543000000,2016-09-19,InventoryNet,2026-08-25
A,liabilities,2016-07-31,3388000000,2016-09-19,Liabilities,2026-08-25
A,netIncome,2016-07-31,124000000,2016-09-19,NetIncomeLoss,2026-08-25
A,operatingIncome,2016-07-31,146000000,2016-09-19,OperatingIncomeLoss,2026-08-25
A,receivables,2016-07-31,590000000,2016-09-19,AccountsReceivableNetCurrent,2026-08-25
A,revenue,2016-07-31,1044000000,2016-09-19,SalesRevenueNet,2026-08-25
A,rnd,2016-07-31,86000000,2016-09-19,ResearchAndDevelopmentExpense,2026-08-25
A,shares,2016-07-31,613000000,2016-09-19,CommonStockSharesOutstanding,2026-08-25
AAPL,assets,2016-09-24,321686000000,2016-11-13,Assets,2026-08-25
AAPL,cash,2016-09-24,20484000000,2016-11-13,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AAPL,debt,2016-09-24,75427000000,2016-11-13,LongTermDebtNoncurrent,2026-08-25
AAPL,equity,2016-09-24,128249000000,2016-11-13,StockholdersEquity,2026-08-25
AAPL,grossProfit,2016-09-24,17813000000,2016-11-13,GrossProfit,2026-08-25
AAPL,inventory,2016-09-24,2132000000,2016-11-13,InventoryNet,2026-08-25
AAPL,liabilities,2016-09-24,193437000000,2016-11-13,Liabilities,2026-08-25
AAPL,netIncome,2016-09-24,9014000000,2016-11-13,NetIncomeLoss,2026-08-25
AAPL,receivables,2016-09-24,15754000000,2016-11-13,AccountsReceivableNetCurrent,2026-08-25
AAPL,revenue,2016-09-24,46852000000,2016-11-13,SalesRevenueNet,2026-08-25
AAPL,shares,2016-09-24,5336166000,2016-11-13,CommonStockSharesOutstanding,2026-08-25
ABBV,assets,2016-09-30,66626000000,2016-11-19,Assets,2026-08-25
ABBV,cash,2016-09-30,6218000000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABBV,equity,2016-09-30,6469000000,2016-11-19,StockholdersEquity,2026-08-25
ABBV,grossProfit,2016-09-30,4928000000,2016-11-19,GrossProfit,2026-08-25
ABBV,inventory,2016-09-30,1630000000,2016-11-19,InventoryNet,2026-08-25
ABBV,netIncome,2016-09-30,1598000000,2016-11-19,NetIncomeLoss,2026-08-25
ABBV,operatingIncome,2016-09-30,2361000000,2016-11-19,OperatingIncomeLoss,2026-08-25
ABBV,receivables,2016-09-30,4999000000,2016-11-19,AccountsReceivableNetCurrent,2026-08-25
ABBV,revenue,2016-09-30,6432000000,2016-11-19,Revenues,2026-08-25
ABT,assets,2016-09-30,39497000000,2016-11-19,Assets,2026-08-25
ABT,cash,2016-09-30,2500000000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABT,debt,2016-09-30,5975000000,2016-11-19,LongTermDebtNoncurrent,2026-08-25
ABT,equity,2016-09-30,20776000000,2016-11-19,StockholdersEquity,2026-08-25
ABT,grossProfit,2016-09-30,2877000000,2016-11-19,GrossProfit,2026-08-25
ABT,inventory,2016-09-30,2613000000,2016-11-19,InventoryNet,2026-08-25
ABT,netIncome,2016-09-30,-329000000,2016-11-19,NetIncomeLoss,2026-08-25
ABT,operatingIncome,2016-09-30,897000000,2016-11-19,OperatingIncomeLoss,2026-08-25
ABT,receivables,2016-09-30,3320000000,2016-11-19,AccountsReceivableNetCurrent,2026-08-25
ABT,revenue,2016-09-30,5302000000,2016-11-19,SalesRevenueNet,2026-08-25
ACGL,assets,2016-09-30,25643231000,2016-11-19,Assets,2026-08-25
ACGL,cash,2016-09-30,578816000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACGL,equity,2016-09-30,7313983000,2016-11-19,StockholdersEquity,2026-08-25
ACGL,liabilities,2016-09-30,17250642000,2016-11-19,Liabilities,2026-08-25
ACGL,netIncome,2016-09-30,252872000,2016-11-19,NetIncomeLoss,2026-08-25
ACGL,revenue,2016-09-30,1197501000,2016-11-19,Revenues,2026-08-25
ACN,assets,2016-08-31,20609004000,2016-10-20,Assets,2026-08-25
ACN,cash,2016-08-31,4905609000,2016-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACN,equity,2016-08-31,7555262000,2016-10-20,StockholdersEquity,2026-08-25
ACN,netIncome,2016-08-31,1069226000,2016-10-20,NetIncomeLoss,2026-08-25
ACN,operatingIncome,2016-08-31,1195198000,2016-10-20,OperatingIncomeLoss,2026-08-25
ACN,receivables,2016-08-31,4072180000,2016-10-20,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2016-08-31,8965580000,2016-10-20,Revenues,2026-08-25
ADBE,assets,2016-09-02,12367441000,2016-10-22,Assets,2026-08-25
ADBE,cash,2016-09-02,767672000,2016-10-22,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,debt,2016-09-02,1916591000,2016-10-22,LongTermDebt,2026-08-25
ADBE,equity,2016-09-02,7277946000,2016-10-22,StockholdersEquity,2026-08-25
ADBE,grossProfit,2016-09-02,1261266000,2016-10-22,GrossProfit,2026-08-25
ADBE,liabilities,2016-09-02,5089495000,2016-10-22,Liabilities,2026-08-25
ADBE,netIncome,2016-09-02,270788000,2016-10-22,NetIncomeLoss,2026-08-25
ADBE,operatingIncome,2016-09-02,369325000,2016-10-22,OperatingIncomeLoss,2026-08-25
