symbol,role,period_end,value,available_from,tag,seen
A,assets,2019-04-30,9022000000,2019-06-19,Assets,2026-08-25
A,cash,2019-04-30,2155000000,2019-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
A,debt,2019-04-30,1798000000,2019-06-19,LongTermDebtNoncurrent,2026-08-25
A,equity,2019-04-30,5125000000,2019-06-19,StockholdersEquity,2026-08-25
A,inventory,2019-04-30,657000000,2019-06-19,InventoryNet,2026-08-25
A,liabilities,2019-04-30,3897000000,2019-06-19,Liabilities,2026-08-25
A,netIncome,2019-04-30,182000000,2019-06-19,NetIncomeLoss,2026-08-25
A,operatingIncome,2019-04-30,216000000,2019-06-19,OperatingIncomeLoss,2026-08-25
A,receivables,2019-04-30,819000000,2019-06-19,AccountsReceivableNetCurrent,2026-08-25
A,revenue,2019-04-30,1238000000,2019-06-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
A,rnd,2019-04-30,99000000,2019-06-19,ResearchAndDevelopmentExpense,2026-08-25
A,shares,2019-04-30,317000000,2019-06-19,CommonStockSharesOutstanding,2026-08-25
AAPL,assets,2019-06-29,322239000000,2019-08-18,Assets,2026-08-25
AAPL,cash,2019-06-29,50530000000,2019-08-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AAPL,debt,2019-06-29,84936000000,2019-08-18,LongTermDebtNoncurrent,2026-08-25
AAPL,equity,2019-06-29,96456000000,2019-08-18,StockholdersEquity,2026-08-25
AAPL,grossProfit,2019-06-29,20227000000,2019-08-18,GrossProfit,2026-08-25
AAPL,inventory,2019-06-29,3355000000,2019-08-18,InventoryNet,2026-08-25
AAPL,liabilities,2019-06-29,225783000000,2019-08-18,Liabilities,2026-08-25
AAPL,netIncome,2019-06-29,10044000000,2019-08-18,NetIncomeLoss,2026-08-25
AAPL,operatingIncome,2019-06-29,11544000000,2019-08-18,OperatingIncomeLoss,2026-08-25
AAPL,receivables,2019-06-29,14148000000,2019-08-18,AccountsReceivableNetCurrent,2026-08-25
AAPL,revenue,2019-06-29,53809000000,2019-08-18,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AAPL,rnd,2019-06-29,4257000000,2019-08-18,ResearchAndDevelopmentExpense,2026-08-25
AAPL,shares,2019-06-29,4531395000,2019-08-18,CommonStockSharesOutstanding,2026-08-25
ABBV,assets,2019-06-30,57142000000,2019-08-19,Assets,2026-08-25
ABBV,cash,2019-06-30,5172000000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABBV,equity,2019-06-30,-8566000000,2019-08-19,StockholdersEquity,2026-08-25
ABBV,grossProfit,2019-06-30,6436000000,2019-08-19,GrossProfit,2026-08-25
ABBV,inventory,2019-06-30,1895000000,2019-08-19,InventoryNet,2026-08-25
ABBV,netIncome,2019-06-30,741000000,2019-08-19,NetIncomeLoss,2026-08-25
ABBV,operatingIncome,2019-06-30,3400000000,2019-08-19,OperatingIncomeLoss,2026-08-25
ABBV,receivables,2019-06-30,5482000000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
ABBV,revenue,2019-06-30,8255000000,2019-08-19,Revenues,2026-08-25
ABT,assets,2019-06-30,68427000000,2019-08-19,Assets,2026-08-25
ABT,cash,2019-06-30,3137000000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABT,debt,2019-06-30,18982000000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
ABT,equity,2019-06-30,31686000000,2019-08-19,StockholdersEquity,2026-08-25
ABT,grossProfit,2019-06-30,4217000000,2019-08-19,GrossProfit,2026-08-25
ABT,inventory,2019-06-30,4352000000,2019-08-19,InventoryNet,2026-08-25
ABT,netIncome,2019-06-30,1006000000,2019-08-19,NetIncomeLoss,2026-08-25
ABT,operatingIncome,2019-06-30,1206000000,2019-08-19,OperatingIncomeLoss,2026-08-25
ABT,receivables,2019-06-30,5548000000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
ABT,revenue,2019-06-30,7979000000,2019-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ABT,rnd,2019-06-30,577000000,2019-08-19,ResearchAndDevelopmentExpense,2026-08-25
ACGL,assets,2019-06-30,34851670000,2019-08-19,Assets,2026-08-25
ACGL,cash,2019-06-30,605316000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACGL,equity,2019-06-30,10757352000,2019-08-19,StockholdersEquity,2026-08-25
ACGL,liabilities,2019-06-30,23032496000,2019-08-19,Liabilities,2026-08-25
ACGL,netIncome,2019-06-30,468954000,2019-08-19,NetIncomeLoss,2026-08-25
ACGL,revenue,2019-06-30,1779140000,2019-08-19,Revenues,2026-08-25
ACN,assets,2019-05-31,28156360000,2019-07-20,Assets,2026-08-25
ACN,cash,2019-05-31,4769158000,2019-07-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACN,equity,2019-05-31,13737324000,2019-07-20,StockholdersEquity,2026-08-25
ACN,netIncome,2019-05-31,1249516000,2019-07-20,NetIncomeLoss,2026-08-25
ACN,operatingIncome,2019-05-31,1717943000,2019-07-20,OperatingIncomeLoss,2026-08-25
ACN,receivables,2019-05-31,7544573000,2019-07-20,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2019-05-31,11099688000,2019-07-20,Revenues,2026-08-25
ADBE,assets,2019-05-31,19665909000,2019-07-20,Assets,2026-08-25
ADBE,cash,2019-05-31,2083000000,2019-07-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,debt,2019-05-31,987938000,2019-07-20,LongTermDebt,2026-08-25
ADBE,equity,2019-05-31,9932000000,2019-07-20,StockholdersEquity,2026-08-25
ADBE,grossProfit,2019-05-31,2337000000,2019-07-20,GrossProfit,2026-08-25
ADBE,liabilities,2019-05-31,9734216000,2019-07-20,Liabilities,2026-08-25
ADBE,netIncome,2019-05-31,633000000,2019-07-20,NetIncomeLoss,2026-08-25
ADBE,operatingIncome,2019-05-31,750000000,2019-07-20,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2019-05-31,1272668000,2019-07-20,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2019-05-31,2744000000,2019-07-20,Revenues,2026-08-25
ADBE,shares,2019-05-31,486273000,2019-07-20,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2019-05-04,21776325000,2019-06-23,Assets,2026-08-25
ADI,cash,2019-05-04,713601000,2019-06-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,equity,2019-05-04,11742258000,2019-06-23,StockholdersEquity,2026-08-25
ADI,grossProfit,2019-05-04,1034092000,2019-06-23,GrossProfit,2026-08-25
ADI,inventory,2019-05-04,608085000,2019-06-23,InventoryNet,2026-08-25
ADI,netIncome,2019-05-04,367937000,2019-06-23,NetIncomeLoss,2026-08-25
ADI,operatingIncome,2019-05-04,469695000,2019-06-23,OperatingIncomeLoss,2026-08-25
ADI,receivables,2019-05-04,685978000,2019-06-23,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2019-05-04,1526602000,2019-06-23,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADI,rnd,2019-05-04,285846000,2019-06-23,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2019-05-04,369761227,2019-06-23,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2019-06-30,42616000000,2019-08-19,Assets,2026-08-25
ADM,cash,2019-06-30,849000000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2019-06-30,7701000000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2019-06-30,972000000,2019-08-19,GrossProfit,2026-08-25
ADM,inventory,2019-06-30,8294000000,2019-08-19,InventoryNet,2026-08-25
ADM,netIncome,2019-06-30,235000000,2019-08-19,NetIncomeLoss,2026-08-25
ADM,receivables,2019-06-30,2433000000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2019-06-30,16297000000,2019-08-19,Revenues,2026-08-25
ADP,assets,2019-06-30,41887700000,2019-08-19,Assets,2026-08-25
ADP,cash,2019-06-30,1949200000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,debt,2019-06-30,2002200000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
ADP,equity,2019-06-30,5399900000,2019-08-19,StockholdersEquity,2026-08-25
ADP,grossProfit,2019-06-30,1478200000,2019-08-19,GrossProfit,2026-08-25
ADP,liabilities,2019-06-30,36487800000,2019-08-19,Liabilities,2026-08-25
ADP,netIncome,2019-06-30,475500000,2019-08-19,NetIncomeLoss,2026-08-25
ADP,receivables,2019-06-30,2439300000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2019-06-30,3479300000,2019-08-19,Revenues,2026-08-25
ADP,shares,2019-06-30,434200000,2019-08-19,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2019-04-30,4808500000,2019-06-19,Assets,2026-08-25
ADSK,buybacks,2019-04-30,88500000,2019-06-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADSK,capex,2019-04-30,14700000,2019-06-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADSK,cash,2019-04-30,883200000,2019-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,equity,2019-04-30,-245300000,2019-06-19,StockholdersEquity,2026-08-25
ADSK,grossProfit,2019-04-30,652800000,2019-06-19,GrossProfit,2026-08-25
ADSK,netIncome,2019-04-30,-24200000,2019-06-19,NetIncomeLoss,2026-08-25
ADSK,operatingCashFlow,2019-04-30,221200000,2019-06-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADSK,operatingIncome,2019-04-30,24800000,2019-06-19,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2019-04-30,268100000,2019-06-19,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2019-04-30,735500000,2019-06-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADSK,rnd,2019-04-30,205600000,2019-06-19,ResearchAndDevelopmentExpense,2026-08-25
AEE,assets,2019-06-30,28103000000,2019-08-19,Assets,2026-08-25
AEE,capex,2019-06-30,581000000,2019-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AEE,cash,2019-06-30,6000000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2019-06-30,8222000000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2019-06-30,7791000000,2019-08-19,StockholdersEquity,2026-08-25
AEE,inventory,2019-06-30,433000000,2019-08-19,InventoryNet,2026-08-25
AEE,operatingIncome,2019-06-30,280000000,2019-08-19,OperatingIncomeLoss,2026-08-25
AEE,receivables,2019-06-30,461000000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2019-06-30,1379000000,2019-08-19,Revenues,2026-08-25
AEE,shares,2019-06-30,245800000,2019-08-19,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2019-06-30,72550000000,2019-08-19,Assets,2026-08-25
AEP,cash,2019-06-30,210500000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2019-06-30,24174400000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2019-06-30,19259600000,2019-08-19,StockholdersEquity,2026-08-25
AEP,liabilities,2019-06-30,53001000000,2019-08-19,Liabilities,2026-08-25
AEP,operatingIncome,2019-06-30,551000000,2019-08-19,OperatingIncomeLoss,2026-08-25
AEP,receivables,2019-06-30,1781200000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2019-06-30,3573600000,2019-08-19,Revenues,2026-08-25
AES,assets,2019-06-30,33238000000,2019-08-19,Assets,2026-08-25
AES,cash,2019-06-30,1169000000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2019-06-30,3208000000,2019-08-19,StockholdersEquity,2026-08-25
AES,grossProfit,2019-06-30,502000000,2019-08-19,GrossProfit,2026-08-25
AES,inventory,2019-06-30,496000000,2019-08-19,InventoryNet,2026-08-25
AES,netIncome,2019-06-30,17000000,2019-08-19,NetIncomeLoss,2026-08-25
AES,receivables,2019-06-30,1538000000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
AES,revenue,2019-06-30,2483000000,2019-08-19,Revenues,2026-08-25
AES,shares,2019-06-30,663797594,2019-08-19,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2019-06-30,151400000000,2019-08-19,Assets,2026-08-25
AFL,cash,2019-06-30,3019000000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2019-06-30,28241000000,2019-08-19,StockholdersEquity,2026-08-25
AFL,liabilities,2019-06-30,123159000000,2019-08-19,Liabilities,2026-08-25
AFL,netIncome,2019-06-30,817000000,2019-08-19,NetIncomeLoss,2026-08-25
AFL,operatingIncome,2019-06-30,1143000000,2019-08-19,OperatingIncomeLoss,2026-08-25
AFL,revenue,2019-06-30,5511000000,2019-08-19,Revenues,2026-08-25
AFL,shares,2019-06-30,740465000,2019-08-19,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2019-06-30,522269000000,2019-08-19,Assets,2026-08-25
AIG,debt,2019-06-30,36291000000,2019-08-19,LongTermDebt,2026-08-25
AIG,equity,2019-06-30,64539000000,2019-08-19,StockholdersEquity,2026-08-25
AIG,liabilities,2019-06-30,456164000000,2019-08-19,Liabilities,2026-08-25
AIG,netIncome,2019-06-30,1109000000,2019-08-19,NetIncomeLoss,2026-08-25
AIG,revenue,2019-06-30,12561000000,2019-08-19,Revenues,2026-08-25
AIG,shares,2019-06-30,869901511,2019-08-19,CommonStockSharesOutstanding,2026-08-25
AIZ,assets,2019-06-30,43139500000,2019-08-19,Assets,2026-08-25
AIZ,cash,2019-06-30,1490400000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,debt,2019-06-30,2007300000,2019-08-19,LongTermDebt,2026-08-25
AIZ,equity,2019-06-30,5730200000,2019-08-19,StockholdersEquity,2026-08-25
AIZ,liabilities,2019-06-30,37379200000,2019-08-19,Liabilities,2026-08-25
AIZ,netIncome,2019-06-30,144100000,2019-08-19,NetIncomeLoss,2026-08-25
AIZ,revenue,2019-06-30,2545500000,2019-08-19,Revenues,2026-08-25
AIZ,shares,2019-06-30,61207965,2019-08-19,CommonStockSharesOutstanding,2026-08-25
AJG,assets,2019-06-30,19200300000,2019-08-19,Assets,2026-08-25
AJG,cash,2019-06-30,512300000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AJG,debt,2019-06-30,3815600000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
AJG,equity,2019-06-30,4879400000,2019-08-19,StockholdersEquity,2026-08-25
AJG,liabilities,2019-06-30,14252500000,2019-08-19,Liabilities,2026-08-25
AJG,netIncome,2019-06-30,110100000,2019-08-19,NetIncomeLoss,2026-08-25
AJG,revenue,2019-06-30,1657800000,2019-08-19,Revenues,2026-08-25
AJG,shares,2019-06-30,186100000,2019-08-19,CommonStockSharesOutstanding,2026-08-25
AKAM,assets,2019-06-30,5343236000,2019-08-19,Assets,2026-08-25
AKAM,buybacks,2019-06-30,81400000,2019-08-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
AKAM,cash,2019-06-30,515896000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AKAM,equity,2019-06-30,3394764000,2019-08-19,StockholdersEquity,2026-08-25
AKAM,liabilities,2019-06-30,1948472000,2019-08-19,Liabilities,2026-08-25
AKAM,netIncome,2019-06-30,113915000,2019-08-19,NetIncomeLoss,2026-08-25
AKAM,operatingIncome,2019-06-30,135782000,2019-08-19,OperatingIncomeLoss,2026-08-25
AKAM,receivables,2019-06-30,523382000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
AKAM,rnd,2019-06-30,61439000,2019-08-19,ResearchAndDevelopmentExpense,2026-08-25
AKAM,shares,2019-06-30,163359091,2019-08-19,CommonStockSharesOutstanding,2026-08-25
ALB,assets,2019-06-30,8094414000,2019-08-19,Assets,2026-08-25
ALB,cash,2019-06-30,398183000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALB,debt,2019-06-30,1398419000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
ALB,equity,2019-06-30,3800801000,2019-08-19,StockholdersEquity,2026-08-25
ALB,grossProfit,2019-06-30,325914000,2019-08-19,GrossProfit,2026-08-25
ALB,inventory,2019-06-30,814022000,2019-08-19,InventoryNet,2026-08-25
ALB,netIncome,2019-06-30,154198000,2019-08-19,NetIncomeLoss,2026-08-25
ALB,operatingIncome,2019-06-30,185737000,2019-08-19,OperatingIncomeLoss,2026-08-25
ALB,receivables,2019-06-30,624808000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
ALB,revenue,2019-06-30,885052000,2019-08-19,Revenues,2026-08-25
ALB,rnd,2019-06-30,13462000,2019-08-19,ResearchAndDevelopmentExpense,2026-08-25
ALB,shares,2019-06-30,105971000,2019-08-19,CommonStockSharesOutstanding,2026-08-25
ALGN,assets,2019-06-30,2346017000,2019-08-19,Assets,2026-08-25
ALGN,cash,2019-06-30,423500000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALGN,equity,2019-06-30,1373682000,2019-08-19,StockholdersEquity,2026-08-25
ALGN,grossProfit,2019-06-30,432289000,2019-08-19,GrossProfit,2026-08-25
ALGN,inventory,2019-06-30,81124000,2019-08-19,InventoryNet,2026-08-25
ALGN,liabilities,2019-06-30,972335000,2019-08-19,Liabilities,2026-08-25
ALGN,netIncome,2019-06-30,147142000,2019-08-19,NetIncomeLoss,2026-08-25
ALGN,operatingIncome,2019-06-30,176490000,2019-08-19,OperatingIncomeLoss,2026-08-25
ALGN,receivables,2019-06-30,520094000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
ALGN,revenue,2019-06-30,600697000,2019-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ALGN,rnd,2019-06-30,38851000,2019-08-19,ResearchAndDevelopmentExpense,2026-08-25
ALGN,shares,2019-06-30,79865000,2019-08-19,CommonStockSharesOutstanding,2026-08-25
ALL,assets,2019-06-30,118374000000,2019-08-19,Assets,2026-08-25
ALL,debt,2019-06-30,6628000000,2019-08-19,LongTermDebt,2026-08-25
ALL,equity,2019-06-30,24476000000,2019-08-19,StockholdersEquity,2026-08-25
ALL,liabilities,2019-06-30,93898000000,2019-08-19,Liabilities,2026-08-25
ALL,netIncome,2019-06-30,851000000,2019-08-19,NetIncomeLoss,2026-08-25
ALL,revenue,2019-06-30,11144000000,2019-08-19,Revenues,2026-08-25
ALL,shares,2019-06-30,330000000,2019-08-19,CommonStockSharesOutstanding,2026-08-25
ALLE,assets,2019-06-30,2849300000,2019-08-19,Assets,2026-08-25
ALLE,buybacks,2019-06-30,69800000,2019-08-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
ALLE,cash,2019-06-30,157800000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ALLE,debt,2019-06-30,1393100000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
ALLE,equity,2019-06-30,660500000,2019-08-19,StockholdersEquity,2026-08-25
ALLE,inventory,2019-06-30,304700000,2019-08-19,InventoryNet,2026-08-25
ALLE,liabilities,2019-06-30,2185700000,2019-08-19,Liabilities,2026-08-25
ALLE,netIncome,2019-06-30,109300000,2019-08-19,NetIncomeLoss,2026-08-25
ALLE,operatingIncome,2019-06-30,145700000,2019-08-19,OperatingIncomeLoss,2026-08-25
ALLE,revenue,2019-06-30,731200000,2019-08-19,Revenues,2026-08-25
AMAT,assets,2019-04-28,18775000000,2019-06-17,Assets,2026-08-25
AMAT,cash,2019-04-28,3116000000,2019-06-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMAT,debt,2019-04-28,5311000000,2019-06-17,LongTermDebtNoncurrent,2026-08-25
AMAT,equity,2019-04-28,8201000000,2019-06-17,StockholdersEquity,2026-08-25
AMAT,grossProfit,2019-04-28,1530000000,2019-06-17,GrossProfit,2026-08-25
AMAT,inventory,2019-04-28,3677000000,2019-06-17,InventoryNet,2026-08-25
AMAT,liabilities,2019-04-28,10574000000,2019-06-17,Liabilities,2026-08-25
AMAT,netIncome,2019-04-28,666000000,2019-06-17,NetIncomeLoss,2026-08-25
AMAT,operatingIncome,2019-04-28,776000000,2019-06-17,OperatingIncomeLoss,2026-08-25
AMAT,receivables,2019-04-28,2264000000,2019-06-17,AccountsReceivableNetCurrent,2026-08-25
AMAT,revenue,2019-04-28,3539000000,2019-06-17,Revenues,2026-08-25
AMAT,rnd,2019-04-28,508000000,2019-06-17,ResearchAndDevelopmentExpense,2026-08-25
AMCR,assets,2019-06-30,17165000000,2019-08-19,Assets,2026-08-25
AMCR,cash,2019-06-30,601600000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMCR,debt,2019-06-30,5314400000,2019-08-19,LongTermDebt,2026-08-25
AMCR,equity,2019-06-30,5609000000,2019-08-19,StockholdersEquity,2026-08-25
AMCR,grossProfit,2019-06-30,532500000,2019-08-19,GrossProfit,2026-08-25
AMCR,inventory,2019-06-30,1953800000,2019-08-19,InventoryNet,2026-08-25
AMCR,liabilities,2019-06-30,11490300000,2019-08-19,Liabilities,2026-08-25
AMCR,netIncome,2019-06-30,80600000,2019-08-19,NetIncomeLoss,2026-08-25
AMCR,receivables,2019-06-30,1864300000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
AMCR,revenue,2019-06-30,2600500000,2019-08-19,Revenues,2026-08-25
AMD,assets,2019-06-29,5102000000,2019-08-18,Assets,2026-08-25
AMD,cash,2019-06-29,963000000,2019-08-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AMD,debt,2019-06-29,1031000000,2019-08-18,LongTermDebtNoncurrent,2026-08-25
AMD,equity,2019-06-29,1901000000,2019-08-18,StockholdersEquity,2026-08-25
AMD,grossProfit,2019-06-29,621000000,2019-08-18,GrossProfit,2026-08-25
AMD,inventory,2019-06-29,1015000000,2019-08-18,InventoryNet,2026-08-25
AMD,netIncome,2019-06-29,35000000,2019-08-18,NetIncomeLoss,2026-08-25
AMD,operatingIncome,2019-06-29,59000000,2019-08-18,OperatingIncomeLoss,2026-08-25
AMD,receivables,2019-06-29,1333000000,2019-08-18,AccountsReceivableNetCurrent,2026-08-25
AMD,revenue,2019-06-29,1531000000,2019-08-18,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AMD,rnd,2019-06-29,373000000,2019-08-18,ResearchAndDevelopmentExpense,2026-08-25
AMD,shares,2019-06-29,1086000000,2019-08-18,CommonStockSharesOutstanding,2026-08-25
AME,assets,2019-06-30,9069602000,2019-08-19,Assets,2026-08-25
AME,cash,2019-06-30,567912000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AME,debt,2019-06-30,2368690000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
