symbol,role,period_end,value,available_from,tag,seen
A,assets,2026-01-31,12813000000,2026-04-26,Assets,2026-08-25
A,buybacks,2026-01-31,152000000,2026-04-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
A,capex,2026-01-31,93000000,2026-04-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
A,cash,2026-01-31,1758000000,2026-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
A,debt,2026-01-31,3050000000,2026-04-26,LongTermDebt,2026-08-25
A,equity,2026-01-31,6908000000,2026-04-26,StockholdersEquity,2026-08-25
A,inventory,2026-01-31,1059000000,2026-04-26,InventoryNet,2026-08-25
A,liabilities,2026-01-31,5905000000,2026-04-26,Liabilities,2026-08-25
A,netIncome,2026-01-31,305000000,2026-04-26,NetIncomeLoss,2026-08-25
A,operatingCashFlow,2026-01-31,268000000,2026-04-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
A,operatingIncome,2026-01-31,353000000,2026-04-26,OperatingIncomeLoss,2026-08-25
A,receivables,2026-01-31,1521000000,2026-04-26,AccountsReceivableNetCurrent,2026-08-25
A,revenue,2026-01-31,1798000000,2026-04-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
A,rnd,2026-01-31,117000000,2026-04-26,ResearchAndDevelopmentExpense,2026-08-25
A,shares,2026-01-31,282695763,2026-04-26,CommonStockSharesOutstanding,2026-08-25
AAPL,assets,2026-03-28,371082000000,2026-05-17,Assets,2026-08-25
AAPL,cash,2026-03-28,45572000000,2026-05-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AAPL,debt,2026-03-28,74404000000,2026-05-17,LongTermDebtNoncurrent,2026-08-25
AAPL,equity,2026-03-28,106491000000,2026-05-17,StockholdersEquity,2026-08-25
AAPL,grossProfit,2026-03-28,54781000000,2026-05-17,GrossProfit,2026-08-25
AAPL,inventory,2026-03-28,6747000000,2026-05-17,InventoryNet,2026-08-25
AAPL,liabilities,2026-03-28,264591000000,2026-05-17,Liabilities,2026-08-25
AAPL,netIncome,2026-03-28,29578000000,2026-05-17,NetIncomeLoss,2026-08-25
AAPL,operatingIncome,2026-03-28,35885000000,2026-05-17,OperatingIncomeLoss,2026-08-25
AAPL,receivables,2026-03-28,30339000000,2026-05-17,AccountsReceivableNetCurrent,2026-08-25
AAPL,revenue,2026-03-28,111184000000,2026-05-17,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AAPL,rnd,2026-03-28,11419000000,2026-05-17,ResearchAndDevelopmentExpense,2026-08-25
AAPL,shares,2026-03-28,14667688000,2026-05-17,CommonStockSharesOutstanding,2026-08-25
ABBV,assets,2026-03-31,136463000000,2026-05-20,Assets,2026-08-25
ABBV,buybacks,2026-03-31,1489000000,2026-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ABBV,capex,2026-03-31,265000000,2026-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
