symbol,role,period_end,value,available_from,tag,seen
A,assets,2025-01-31,11914000000,2025-04-26,Assets,2026-08-25
A,buybacks,2025-01-31,90000000,2025-04-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
A,capex,2025-01-31,97000000,2025-04-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
A,cash,2025-01-31,1467000000,2025-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
A,debt,2025-01-31,3347000000,2025-04-26,LongTermDebt,2026-08-25
A,equity,2025-01-31,6027000000,2025-04-26,StockholdersEquity,2026-08-25
A,inventory,2025-01-31,997000000,2025-04-26,InventoryNet,2026-08-25
A,liabilities,2025-01-31,5887000000,2025-04-26,Liabilities,2026-08-25
A,netIncome,2025-01-31,318000000,2025-04-26,NetIncomeLoss,2026-08-25
A,operatingCashFlow,2025-01-31,431000000,2025-04-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
A,operatingIncome,2025-01-31,376000000,2025-04-26,OperatingIncomeLoss,2026-08-25
A,receivables,2025-01-31,1328000000,2025-04-26,AccountsReceivableNetCurrent,2026-08-25
A,revenue,2025-01-31,1681000000,2025-04-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
A,rnd,2025-01-31,113000000,2025-04-26,ResearchAndDevelopmentExpense,2026-08-25
A,shares,2025-01-31,285232190,2025-04-26,CommonStockSharesOutstanding,2026-08-25
AAPL,assets,2025-03-29,331233000000,2025-05-18,Assets,2026-08-25
AAPL,cash,2025-03-29,28162000000,2025-05-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AAPL,debt,2025-03-29,78566000000,2025-05-18,LongTermDebtNoncurrent,2026-08-25
AAPL,equity,2025-03-29,66796000000,2025-05-18,StockholdersEquity,2026-08-25
AAPL,grossProfit,2025-03-29,44867000000,2025-05-18,GrossProfit,2026-08-25
AAPL,inventory,2025-03-29,6269000000,2025-05-18,InventoryNet,2026-08-25
AAPL,liabilities,2025-03-29,264437000000,2025-05-18,Liabilities,2026-08-25
AAPL,netIncome,2025-03-29,24780000000,2025-05-18,NetIncomeLoss,2026-08-25
AAPL,operatingIncome,2025-03-29,29589000000,2025-05-18,OperatingIncomeLoss,2026-08-25
AAPL,receivables,2025-03-29,26136000000,2025-05-18,AccountsReceivableNetCurrent,2026-08-25
AAPL,revenue,2025-03-29,95359000000,2025-05-18,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AAPL,rnd,2025-03-29,8550000000,2025-05-18,ResearchAndDevelopmentExpense,2026-08-25
AAPL,shares,2025-03-29,14939315000,2025-05-18,CommonStockSharesOutstanding,2026-08-25
ABBV,assets,2025-03-31,136165000000,2025-05-20,Assets,2026-08-25
ABBV,buybacks,2025-03-31,961000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ABBV,capex,2025-03-31,235000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ABBV,cash,2025-03-31,5175000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABBV,equity,2025-03-31,1420000000,2025-05-20,StockholdersEquity,2026-08-25
ABBV,inventory,2025-03-31,4526000000,2025-05-20,InventoryNet,2026-08-25
ABBV,netIncome,2025-03-31,1286000000,2025-05-20,NetIncomeLoss,2026-08-25
ABBV,operatingCashFlow,2025-03-31,1635000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ABBV,operatingIncome,2025-03-31,3733000000,2025-05-20,OperatingIncomeLoss,2026-08-25
ABBV,receivables,2025-03-31,12477000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
ABBV,revenue,2025-03-31,13343000000,2025-05-20,Revenues,2026-08-25
ABNB,assets,2025-03-31,25056000000,2025-05-20,Assets,2026-08-25
ABNB,buybacks,2025-03-31,807000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ABNB,cash,2025-03-31,7600000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABNB,debt,2025-03-31,0,2025-05-20,LongTermDebtNoncurrent,2026-08-25
ABNB,equity,2025-03-31,7937000000,2025-05-20,StockholdersEquity,2026-08-25
ABNB,liabilities,2025-03-31,17119000000,2025-05-20,Liabilities,2026-08-25
ABNB,netIncome,2025-03-31,154000000,2025-05-20,NetIncomeLoss,2026-08-25
ABNB,operatingCashFlow,2025-03-31,1789000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ABNB,operatingIncome,2025-03-31,38000000,2025-05-20,OperatingIncomeLoss,2026-08-25
ABNB,revenue,2025-03-31,2272000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ABNB,rnd,2025-03-31,568000000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
ABT,assets,2025-03-31,81448000000,2025-05-20,Assets,2026-08-25
ABT,buybacks,2025-03-31,280000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ABT,capex,2025-03-31,484000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ABT,cash,2025-03-31,6532000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABT,debt,2025-03-31,12736000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
ABT,equity,2025-03-31,48811000000,2025-05-20,StockholdersEquity,2026-08-25
ABT,inventory,2025-03-31,6639000000,2025-05-20,InventoryNet,2026-08-25
ABT,netIncome,2025-03-31,1325000000,2025-05-20,NetIncomeLoss,2026-08-25
ABT,operatingCashFlow,2025-03-31,1417000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ABT,operatingIncome,2025-03-31,1693000000,2025-05-20,OperatingIncomeLoss,2026-08-25
ABT,receivables,2025-03-31,7327000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
ABT,revenue,2025-03-31,10358000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ABT,rnd,2025-03-31,716000000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
ACGL,assets,2025-03-31,75176000000,2025-05-20,Assets,2026-08-25
ACGL,buybacks,2025-03-31,196000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ACGL,capex,2025-03-31,9000000,2025-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ACGL,cash,2025-03-31,1187000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACGL,equity,2025-03-31,21545000000,2025-05-20,StockholdersEquity,2026-08-25
ACGL,equityStakes,2025-03-31,808000000,2025-05-20,PaymentsToAcquireEquitySecuritiesFvNi,2026-08-25
ACGL,liabilities,2025-03-31,53631000000,2025-05-20,Liabilities,2026-08-25
ACGL,netIncome,2025-03-31,574000000,2025-05-20,NetIncomeLoss,2026-08-25
ACGL,operatingCashFlow,2025-03-31,1458000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ACGL,revenue,2025-03-31,4673000000,2025-05-20,Revenues,2026-08-25
ACN,assets,2025-02-28,59869756000,2025-04-19,Assets,2026-08-25
ACN,cash,2025-02-28,8490438000,2025-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACN,equity,2025-02-28,29246053000,2025-04-19,StockholdersEquity,2026-08-25
ACN,netIncome,2025-02-28,1788075000,2025-04-19,NetIncomeLoss,2026-08-25
ACN,operatingIncome,2025-02-28,2244714000,2025-04-19,OperatingIncomeLoss,2026-08-25
ACN,receivables,2025-02-28,12437308000,2025-04-19,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2025-02-28,16659301000,2025-04-19,Revenues,2026-08-25
ADBE,assets,2025-02-28,29955000000,2025-04-19,Assets,2026-08-25
ADBE,buybacks,2025-02-28,3250000000,2025-04-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADBE,capex,2025-02-28,26000000,2025-04-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADBE,cash,2025-02-28,6758000000,2025-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,debt,2025-02-28,6155000000,2025-04-19,LongTermDebt,2026-08-25
ADBE,equity,2025-02-28,13095000000,2025-04-19,StockholdersEquity,2026-08-25
ADBE,grossProfit,2025-02-28,5092000000,2025-04-19,GrossProfit,2026-08-25
ADBE,liabilities,2025-02-28,16860000000,2025-04-19,Liabilities,2026-08-25
ADBE,netIncome,2025-02-28,1811000000,2025-04-19,NetIncomeLoss,2026-08-25
ADBE,operatingCashFlow,2025-02-28,2482000000,2025-04-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADBE,operatingIncome,2025-02-28,2163000000,2025-04-19,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2025-02-28,1973000000,2025-04-19,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2025-02-28,5714000000,2025-04-19,Revenues,2026-08-25
ADBE,shares,2025-02-28,435000000,2025-04-19,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2025-02-01,47967546000,2025-04-27,Assets,2026-08-25
ADI,buybacks,2025-02-01,160368000,2025-04-27,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADI,capex,2025-02-01,148978000,2025-04-27,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADI,cash,2025-02-01,2349994000,2025-04-27,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,debt,2025-02-01,6618556000,2025-04-27,LongTermDebtNoncurrent,2026-08-25
ADI,equity,2025-02-01,35070535000,2025-04-27,StockholdersEquity,2026-08-25
ADI,grossProfit,2025-02-01,1430303000,2025-04-27,GrossProfit,2026-08-25
ADI,inventory,2025-02-01,1474656000,2025-04-27,InventoryNet,2026-08-25
ADI,netIncome,2025-02-01,391316000,2025-04-27,NetIncomeLoss,2026-08-25
ADI,operatingCashFlow,2025-02-01,1126809000,2025-04-27,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADI,operatingIncome,2025-02-01,491313000,2025-04-27,OperatingIncomeLoss,2026-08-25
ADI,receivables,2025-02-01,1192442000,2025-04-27,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2025-02-01,2423174000,2025-04-27,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADI,rnd,2025-02-01,402892000,2025-04-27,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2025-02-01,495976483,2025-04-27,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2025-03-31,53402000000,2025-05-20,Assets,2026-08-25
ADM,buybacks,2025-03-31,0,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADM,capex,2025-03-31,291000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADM,cash,2025-03-31,864000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2025-03-31,7596000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2025-03-31,1180000000,2025-05-20,GrossProfit,2026-08-25
ADM,inventory,2025-03-31,11550000000,2025-05-20,InventoryNet,2026-08-25
ADM,netIncome,2025-03-31,295000000,2025-05-20,NetIncomeLoss,2026-08-25
ADM,operatingCashFlow,2025-03-31,-342000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADM,receivables,2025-03-31,4419000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2025-03-31,20175000000,2025-05-20,Revenues,2026-08-25
ADP,assets,2025-03-31,56448600000,2025-05-20,Assets,2026-08-25
ADP,cash,2025-03-31,2680600000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,debt,2025-03-31,2982500000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
ADP,equity,2025-03-31,5855300000,2025-05-20,StockholdersEquity,2026-08-25
ADP,liabilities,2025-03-31,50593300000,2025-05-20,Liabilities,2026-08-25
ADP,netIncome,2025-03-31,1249500000,2025-05-20,NetIncomeLoss,2026-08-25
ADP,receivables,2025-03-31,3547900000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2025-03-31,5553000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADP,rnd,2025-03-31,247100000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
ADP,shares,2025-03-31,406300000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2025-01-31,10833000000,2025-04-26,Assets,2026-08-25
ADSK,cash,2025-01-31,1599000000,2025-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
