symbol,role,period_end,value,available_from,tag,seen
A,assets,2021-01-31,9674000000,2021-04-26,Assets,2026-08-25
A,buybacks,2021-01-31,344000000,2021-04-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
A,capex,2021-01-31,41000000,2021-04-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
A,cash,2021-01-31,1329000000,2021-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
A,debt,2021-01-31,2185000000,2021-04-26,LongTermDebtNoncurrent,2026-08-25
A,equity,2021-01-31,4804000000,2021-04-26,StockholdersEquity,2026-08-25
A,inventory,2021-01-31,755000000,2021-04-26,InventoryNet,2026-08-25
A,liabilities,2021-01-31,4870000000,2021-04-26,Liabilities,2026-08-25
A,netIncome,2021-01-31,288000000,2021-04-26,NetIncomeLoss,2026-08-25
A,operatingCashFlow,2021-01-31,238000000,2021-04-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
A,operatingIncome,2021-01-31,328000000,2021-04-26,OperatingIncomeLoss,2026-08-25
A,receivables,2021-01-31,1087000000,2021-04-26,AccountsReceivableNetCurrent,2026-08-25
A,revenue,2021-01-31,1548000000,2021-04-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
A,rnd,2021-01-31,103000000,2021-04-26,ResearchAndDevelopmentExpense,2026-08-25
A,shares,2021-01-31,305000000,2021-04-26,CommonStockSharesOutstanding,2026-08-25
AAPL,assets,2021-03-27,337158000000,2021-05-16,Assets,2026-08-25
AAPL,cash,2021-03-27,38466000000,2021-05-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AAPL,debt,2021-03-27,108642000000,2021-05-16,LongTermDebtNoncurrent,2026-08-25
AAPL,equity,2021-03-27,69178000000,2021-05-16,StockholdersEquity,2026-08-25
AAPL,grossProfit,2021-03-27,38079000000,2021-05-16,GrossProfit,2026-08-25
AAPL,inventory,2021-03-27,5219000000,2021-05-16,InventoryNet,2026-08-25
AAPL,liabilities,2021-03-27,267980000000,2021-05-16,Liabilities,2026-08-25
AAPL,netIncome,2021-03-27,23630000000,2021-05-16,NetIncomeLoss,2026-08-25
AAPL,operatingIncome,2021-03-27,27503000000,2021-05-16,OperatingIncomeLoss,2026-08-25
AAPL,receivables,2021-03-27,18503000000,2021-05-16,AccountsReceivableNetCurrent,2026-08-25
AAPL,revenue,2021-03-27,89584000000,2021-05-16,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AAPL,rnd,2021-03-27,5262000000,2021-05-16,ResearchAndDevelopmentExpense,2026-08-25
AAPL,shares,2021-03-27,16686305000,2021-05-16,CommonStockSharesOutstanding,2026-08-25
ABBV,assets,2021-03-31,150501000000,2021-05-20,Assets,2026-08-25
ABBV,buybacks,2021-03-31,787000000,2021-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ABBV,capex,2021-03-31,188000000,2021-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ABBV,cash,2021-03-31,9755000000,2021-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABBV,equity,2021-03-31,13710000000,2021-05-20,StockholdersEquity,2026-08-25
ABBV,inventory,2021-03-31,3272000000,2021-05-20,InventoryNet,2026-08-25
ABBV,netIncome,2021-03-31,3553000000,2021-05-20,NetIncomeLoss,2026-08-25
ABBV,operatingCashFlow,2021-03-31,4877000000,2021-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
