symbol,role,period_end,value,available_from,tag,seen
A,assets,2026-04-30,13065000000,2026-06-19,Assets,2026-08-25
A,cash,2026-04-30,1807000000,2026-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
A,debt,2026-04-30,3051000000,2026-06-19,LongTermDebt,2026-08-25
A,equity,2026-04-30,7122000000,2026-06-19,StockholdersEquity,2026-08-25
A,inventory,2026-04-30,1089000000,2026-06-19,InventoryNet,2026-08-25
A,liabilities,2026-04-30,5943000000,2026-06-19,Liabilities,2026-08-25
A,netIncome,2026-04-30,339000000,2026-06-19,NetIncomeLoss,2026-08-25
A,operatingIncome,2026-04-30,399000000,2026-06-19,OperatingIncomeLoss,2026-08-25
A,receivables,2026-04-30,1498000000,2026-06-19,AccountsReceivableNetCurrent,2026-08-25
A,revenue,2026-04-30,1835000000,2026-06-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
A,rnd,2026-04-30,126000000,2026-06-19,ResearchAndDevelopmentExpense,2026-08-25
A,shares,2026-04-30,282218158,2026-06-19,CommonStockSharesOutstanding,2026-08-25
AAPL,assets,2026-06-27,383266000000,2026-08-16,Assets,2026-08-25
AAPL,cash,2026-06-27,39544000000,2026-08-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AAPL,debt,2026-06-27,71340000000,2026-08-16,LongTermDebtNoncurrent,2026-08-25
AAPL,equity,2026-06-27,107520000000,2026-08-16,StockholdersEquity,2026-08-25
AAPL,grossProfit,2026-06-27,54770000000,2026-08-16,GrossProfit,2026-08-25
AAPL,inventory,2026-06-27,11092000000,2026-08-16,InventoryNet,2026-08-25
AAPL,liabilities,2026-06-27,275746000000,2026-08-16,Liabilities,2026-08-25
AAPL,netIncome,2026-06-27,29789000000,2026-08-16,NetIncomeLoss,2026-08-25
AAPL,operatingIncome,2026-06-27,35695000000,2026-08-16,OperatingIncomeLoss,2026-08-25
AAPL,receivables,2026-06-27,31398000000,2026-08-16,AccountsReceivableNetCurrent,2026-08-25
AAPL,revenue,2026-06-27,109417000000,2026-08-16,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AAPL,rnd,2026-06-27,11729000000,2026-08-16,ResearchAndDevelopmentExpense,2026-08-25
AAPL,shares,2026-06-27,14608963000,2026-08-16,CommonStockSharesOutstanding,2026-08-25
ABBV,assets,2026-06-30,135115000000,2026-08-19,Assets,2026-08-25
ABBV,cash,2026-06-30,6569000000,2026-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABBV,equity,2026-06-30,-5935000000,2026-08-19,StockholdersEquity,2026-08-25
ABBV,inventory,2026-06-30,5127000000,2026-08-19,InventoryNet,2026-08-25
ABBV,netIncome,2026-06-30,3613000000,2026-08-19,NetIncomeLoss,2026-08-25
ABBV,operatingIncome,2026-06-30,6432000000,2026-08-19,OperatingIncomeLoss,2026-08-25
ABBV,receivables,2026-06-30,13824000000,2026-08-19,AccountsReceivableNetCurrent,2026-08-25
ABBV,revenue,2026-06-30,16990000000,2026-08-19,Revenues,2026-08-25
ABNB,assets,2026-06-30,28754000000,2026-08-19,Assets,2026-08-25
ABNB,cash,2026-06-30,6821000000,2026-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABNB,debt,2026-06-30,2476000000,2026-08-19,LongTermDebtNoncurrent,2026-08-25
ABNB,equity,2026-06-30,7799000000,2026-08-19,StockholdersEquity,2026-08-25
ABNB,liabilities,2026-06-30,20955000000,2026-08-19,Liabilities,2026-08-25
ABNB,netIncome,2026-06-30,816000000,2026-08-19,NetIncomeLoss,2026-08-25
ABNB,operatingIncome,2026-06-30,758000000,2026-08-19,OperatingIncomeLoss,2026-08-25
ABNB,receivables,2026-06-30,209000000,2026-08-19,AccountsReceivableNetCurrent,2026-08-25
ABNB,revenue,2026-06-30,3608000000,2026-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ABNB,rnd,2026-06-30,672000000,2026-08-19,ResearchAndDevelopmentExpense,2026-08-25
ABT,assets,2026-06-30,109215000000,2026-08-19,Assets,2026-08-25
ABT,cash,2026-06-30,5104000000,2026-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABT,debt,2026-06-30,29603000000,2026-08-19,LongTermDebtNoncurrent,2026-08-25
ABT,equity,2026-06-30,51110000000,2026-08-19,StockholdersEquity,2026-08-25
ABT,inventory,2026-06-30,7315000000,2026-08-19,InventoryNet,2026-08-25
ABT,netIncome,2026-06-30,928000000,2026-08-19,NetIncomeLoss,2026-08-25
ABT,operatingIncome,2026-06-30,1693000000,2026-08-19,OperatingIncomeLoss,2026-08-25
ABT,receivables,2026-06-30,8599000000,2026-08-19,AccountsReceivableNetCurrent,2026-08-25
ABT,revenue,2026-06-30,12593000000,2026-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ABT,rnd,2026-06-30,892000000,2026-08-19,ResearchAndDevelopmentExpense,2026-08-25
ACGL,assets,2026-06-30,85179000000,2026-08-19,Assets,2026-08-25
ACGL,cash,2026-06-30,1109000000,2026-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACGL,equity,2026-06-30,24030000000,2026-08-19,StockholdersEquity,2026-08-25
ACGL,liabilities,2026-06-30,61149000000,2026-08-19,Liabilities,2026-08-25
ACGL,netIncome,2026-06-30,1057000000,2026-08-19,NetIncomeLoss,2026-08-25
ACGL,revenue,2026-06-30,4668000000,2026-08-19,Revenues,2026-08-25
ACN,assets,2026-05-31,68806561000,2026-07-20,Assets,2026-08-25
ACN,cash,2026-05-31,10165245000,2026-07-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACN,equity,2026-05-31,31890566000,2026-07-20,StockholdersEquity,2026-08-25
ACN,netIncome,2026-05-31,2338989000,2026-07-20,NetIncomeLoss,2026-08-25
ACN,operatingIncome,2026-05-31,3175298000,2026-07-20,OperatingIncomeLoss,2026-08-25
ACN,receivables,2026-05-31,13992742000,2026-07-20,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2026-05-31,18718144000,2026-07-20,Revenues,2026-08-25
ADBE,assets,2026-05-29,29933000000,2026-07-18,Assets,2026-08-25
ADBE,cash,2026-05-29,4919000000,2026-07-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,debt,2026-05-29,4802000000,2026-07-18,LongTermDebt,2026-08-25
ADBE,equity,2026-05-29,11518000000,2026-07-18,StockholdersEquity,2026-08-25
ADBE,grossProfit,2026-05-29,5903000000,2026-07-18,GrossProfit,2026-08-25
ADBE,liabilities,2026-05-29,18415000000,2026-07-18,Liabilities,2026-08-25
ADBE,netIncome,2026-05-29,1712000000,2026-07-18,NetIncomeLoss,2026-08-25
ADBE,operatingIncome,2026-05-29,2238000000,2026-07-18,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2026-05-29,1993000000,2026-07-18,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2026-05-29,6618000000,2026-07-18,Revenues,2026-08-25
ADBE,shares,2026-05-29,399000000,2026-07-18,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2026-05-02,47949095000,2026-06-21,Assets,2026-08-25
