symbol,role,period_end,value,available_from,tag,seen
A,assets,2020-01-31,9501000000,2020-04-25,Assets,2026-08-25
A,buybacks,2020-01-31,60000000,2020-04-25,PaymentsForRepurchaseOfCommonStock,2026-08-25
A,capex,2020-01-31,34000000,2020-04-25,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
A,cash,2020-01-31,1226000000,2020-04-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
A,debt,2020-01-31,1787000000,2020-04-25,LongTermDebtNoncurrent,2026-08-25
A,equity,2020-01-31,4848000000,2020-04-25,StockholdersEquity,2026-08-25
A,inventory,2020-01-31,706000000,2020-04-25,InventoryNet,2026-08-25
A,liabilities,2020-01-31,4653000000,2020-04-25,Liabilities,2026-08-25
A,netIncome,2020-01-31,197000000,2020-04-25,NetIncomeLoss,2026-08-25
A,operatingCashFlow,2020-01-31,-59000000,2020-04-25,NetCashProvidedByUsedInOperatingActivities,2026-08-25
A,operatingIncome,2020-01-31,215000000,2020-04-25,OperatingIncomeLoss,2026-08-25
A,receivables,2020-01-31,966000000,2020-04-25,AccountsReceivableNetCurrent,2026-08-25
A,revenue,2020-01-31,1357000000,2020-04-25,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
A,rnd,2020-01-31,104000000,2020-04-25,ResearchAndDevelopmentExpense,2026-08-25
A,shares,2020-01-31,310000000,2020-04-25,CommonStockSharesOutstanding,2026-08-25
AAPL,assets,2020-03-28,320400000000,2020-05-17,Assets,2026-08-25
AAPL,cash,2020-03-28,40174000000,2020-05-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AAPL,debt,2020-03-28,89086000000,2020-05-17,LongTermDebtNoncurrent,2026-08-25
AAPL,equity,2020-03-28,78425000000,2020-05-17,StockholdersEquity,2026-08-25
AAPL,grossProfit,2020-03-28,22370000000,2020-05-17,GrossProfit,2026-08-25
AAPL,inventory,2020-03-28,3334000000,2020-05-17,InventoryNet,2026-08-25
AAPL,liabilities,2020-03-28,241975000000,2020-05-17,Liabilities,2026-08-25
AAPL,netIncome,2020-03-28,11249000000,2020-05-17,NetIncomeLoss,2026-08-25
AAPL,operatingIncome,2020-03-28,12853000000,2020-05-17,OperatingIncomeLoss,2026-08-25
AAPL,receivables,2020-03-28,15722000000,2020-05-17,AccountsReceivableNetCurrent,2026-08-25
AAPL,revenue,2020-03-28,58313000000,2020-05-17,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
AAPL,rnd,2020-03-28,4565000000,2020-05-17,ResearchAndDevelopmentExpense,2026-08-25
AAPL,shares,2020-03-28,4323987000,2020-05-17,CommonStockSharesOutstanding,2026-08-25
ABBV,assets,2020-03-31,91199000000,2020-05-20,Assets,2026-08-25
ABBV,buybacks,2020-03-31,643000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ABBV,capex,2020-03-31,125000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ABBV,cash,2020-03-31,41142000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABBV,equity,2020-03-31,-7415000000,2020-05-20,StockholdersEquity,2026-08-25
ABBV,inventory,2020-03-31,1844000000,2020-05-20,InventoryNet,2026-08-25
ABBV,netIncome,2020-03-31,3010000000,2020-05-20,NetIncomeLoss,2026-08-25
ABBV,operatingCashFlow,2020-03-31,3815000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ABBV,operatingIncome,2020-03-31,3603000000,2020-05-20,OperatingIncomeLoss,2026-08-25
ABBV,receivables,2020-03-31,6362000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
ABBV,revenue,2020-03-31,8619000000,2020-05-20,Revenues,2026-08-25
ABNB,capex,2020-03-31,15667000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ABNB,equity,2020-03-31,-1117431000,2020-05-20,StockholdersEquity,2026-08-25
ABNB,netIncome,2020-03-31,-340605000,2020-05-20,NetIncomeLoss,2026-08-25
ABNB,operatingCashFlow,2020-03-31,-569830000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ABNB,operatingIncome,2020-03-31,-325489000,2020-05-20,OperatingIncomeLoss,2026-08-25
ABNB,revenue,2020-03-31,841830000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ABNB,rnd,2020-03-31,258819000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
ABT,assets,2020-03-31,66777000000,2020-05-20,Assets,2026-08-25
ABT,buybacks,2020-03-31,236000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ABT,capex,2020-03-31,360000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ABT,cash,2020-03-31,3377000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABT,debt,2020-03-31,16804000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
ABT,equity,2020-03-31,30218000000,2020-05-20,StockholdersEquity,2026-08-25
ABT,inventory,2020-03-31,4568000000,2020-05-20,InventoryNet,2026-08-25
