symbol,role,period_end,value,available_from,tag,seen
A,assets,2016-01-31,7302000000,2016-04-25,Assets,2026-08-25
A,buybacks,2016-01-31,200000000,2016-04-25,PaymentsForRepurchaseOfCommonStock,2026-08-25
A,capex,2016-01-31,38000000,2016-04-25,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
A,cash,2016-01-31,1931000000,2016-04-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
A,debt,2016-01-31,1653000000,2016-04-25,LongTermDebtNoncurrent,2026-08-25
A,equity,2016-01-31,4045000000,2016-04-25,StockholdersEquity,2026-08-25
A,inventory,2016-01-31,554000000,2016-04-25,InventoryNet,2026-08-25
A,liabilities,2016-01-31,3254000000,2016-04-25,Liabilities,2026-08-25
A,netIncome,2016-01-31,121000000,2016-04-25,NetIncomeLoss,2026-08-25
A,operatingCashFlow,2016-01-31,111000000,2016-04-25,NetCashProvidedByUsedInOperatingActivities,2026-08-25
A,operatingIncome,2016-01-31,155000000,2016-04-25,OperatingIncomeLoss,2026-08-25
A,receivables,2016-01-31,617000000,2016-04-25,AccountsReceivableNetCurrent,2026-08-25
A,revenue,2016-01-31,1028000000,2016-04-25,SalesRevenueNet,2026-08-25
A,rnd,2016-01-31,78000000,2016-04-25,ResearchAndDevelopmentExpense,2026-08-25
A,shares,2016-01-31,612000000,2016-04-25,CommonStockSharesOutstanding,2026-08-25
AAPL,assets,2016-03-26,305277000000,2016-05-15,Assets,2026-08-25
AAPL,cash,2016-03-26,21514000000,2016-05-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AAPL,debt,2016-03-26,69374000000,2016-05-15,LongTermDebtNoncurrent,2026-08-25
AAPL,equity,2016-03-26,130457000000,2016-05-15,StockholdersEquity,2026-08-25
AAPL,grossProfit,2016-03-26,19921000000,2016-05-15,GrossProfit,2026-08-25
AAPL,inventory,2016-03-26,2281000000,2016-05-15,InventoryNet,2026-08-25
AAPL,liabilities,2016-03-26,174820000000,2016-05-15,Liabilities,2026-08-25
AAPL,netIncome,2016-03-26,10516000000,2016-05-15,NetIncomeLoss,2026-08-25
AAPL,operatingIncome,2016-03-26,13987000000,2016-05-15,OperatingIncomeLoss,2026-08-25
AAPL,receivables,2016-03-26,12229000000,2016-05-15,AccountsReceivableNetCurrent,2026-08-25
AAPL,revenue,2016-03-26,50557000000,2016-05-15,SalesRevenueNet,2026-08-25
AAPL,rnd,2016-03-26,2511000000,2016-05-15,ResearchAndDevelopmentExpense,2026-08-25
AAPL,shares,2016-03-26,5478446000,2016-05-15,CommonStockSharesOutstanding,2026-08-25
ABBV,assets,2016-03-31,53720000000,2016-05-20,Assets,2026-08-25
ABBV,buybacks,2016-03-31,409000000,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ABBV,capex,2016-03-31,121000000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ABBV,cash,2016-03-31,7556000000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABBV,equity,2016-03-31,4643000000,2016-05-20,StockholdersEquity,2026-08-25
ABBV,grossProfit,2016-03-31,4589000000,2016-05-20,GrossProfit,2026-08-25
ABBV,inventory,2016-03-31,1789000000,2016-05-20,InventoryNet,2026-08-25
ABBV,netIncome,2016-03-31,1354000000,2016-05-20,NetIncomeLoss,2026-08-25
ABBV,operatingCashFlow,2016-03-31,2128000000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ABBV,operatingIncome,2016-03-31,2278000000,2016-05-20,OperatingIncomeLoss,2026-08-25
ABBV,receivables,2016-03-31,4753000000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
ABBV,revenue,2016-03-31,5958000000,2016-05-20,Revenues,2026-08-25
ABT,assets,2016-03-31,39637000000,2016-05-20,Assets,2026-08-25
ABT,buybacks,2016-03-31,519000000,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ABT,capex,2016-03-31,243000000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ABT,cash,2016-03-31,3334000000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABT,debt,2016-03-31,5977000000,2016-05-20,LongTermDebtNoncurrent,2026-08-25
ABT,equity,2016-03-31,20722000000,2016-05-20,StockholdersEquity,2026-08-25
ABT,grossProfit,2016-03-31,2601000000,2016-05-20,GrossProfit,2026-08-25
ABT,inventory,2016-03-31,2786000000,2016-05-20,InventoryNet,2026-08-25
ABT,netIncome,2016-03-31,316000000,2016-05-20,NetIncomeLoss,2026-08-25
ABT,operatingCashFlow,2016-03-31,-93000000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ABT,operatingIncome,2016-03-31,524000000,2016-05-20,OperatingIncomeLoss,2026-08-25
ABT,receivables,2016-03-31,3430000000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
ABT,revenue,2016-03-31,4885000000,2016-05-20,SalesRevenueNet,2026-08-25
ACGL,assets,2016-03-31,24541369000,2016-05-20,Assets,2026-08-25
ACGL,buybacks,2016-03-31,75256000,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ACGL,capex,2016-03-31,3952000,2016-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ACGL,cash,2016-03-31,557961000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACGL,equity,2016-03-31,6375248000,2016-05-20,StockholdersEquity,2026-08-25
ACGL,liabilities,2016-03-31,17167593000,2016-05-20,Liabilities,2026-08-25
ACGL,netIncome,2016-03-31,154798000,2016-05-20,NetIncomeLoss,2026-08-25
ACGL,operatingCashFlow,2016-03-31,322543000,2016-05-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
ACGL,revenue,2016-03-31,1086676000,2016-05-20,Revenues,2026-08-25
ACN,assets,2016-02-29,18147778000,2016-04-19,Assets,2026-08-25
ACN,cash,2016-02-29,3034659000,2016-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACN,equity,2016-02-29,6811661000,2016-04-19,StockholdersEquity,2026-08-25
ACN,netIncome,2016-02-29,1326520000,2016-04-19,NetIncomeLoss,2026-08-25
ACN,operatingIncome,2016-02-29,1088044000,2016-04-19,OperatingIncomeLoss,2026-08-25
ACN,receivables,2016-02-29,3986141000,2016-04-19,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2016-02-29,8397053000,2016-04-19,Revenues,2026-08-25
ADBE,assets,2016-03-04,11896682000,2016-04-23,Assets,2026-08-25
ADBE,buybacks,2016-03-04,150000000,2016-04-23,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADBE,capex,2016-03-04,46200000,2016-04-23,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADBE,cash,2016-03-04,830696000,2016-04-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,debt,2016-03-04,1916831000,2016-04-23,LongTermDebt,2026-08-25
ADBE,equity,2016-03-04,7081202000,2016-04-23,StockholdersEquity,2026-08-25
ADBE,grossProfit,2016-03-04,1184763000,2016-04-23,GrossProfit,2026-08-25
ADBE,liabilities,2016-03-04,4815480000,2016-04-23,Liabilities,2026-08-25
ADBE,netIncome,2016-03-04,254307000,2016-04-23,NetIncomeLoss,2026-08-25
ADBE,operatingCashFlow,2016-03-04,497527000,2016-04-23,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADBE,operatingIncome,2016-03-04,307758000,2016-04-23,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2016-03-04,599207000,2016-04-23,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2016-03-04,1383335000,2016-04-23,Revenues,2026-08-25
ADBE,shares,2016-03-04,500693000,2016-04-23,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2016-01-30,7598081000,2016-04-24,Assets,2026-08-25
ADI,buybacks,2016-01-30,131977000,2016-04-24,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADI,capex,2016-01-30,23128000,2016-04-24,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
