symbol,role,period_end,value,available_from,tag,seen
A,assets,2013-01-31,10653000000,2013-04-26,Assets,2026-08-25
A,buybacks,2013-01-31,79000000,2013-04-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
A,capex,2013-01-31,59000000,2013-04-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
A,cash,2013-01-31,2450000000,2013-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
A,debt,2013-01-31,2111000000,2013-04-26,LongTermDebtNoncurrent,2026-08-25
A,equity,2013-01-31,5348000000,2013-04-26,StockholdersEquity,2026-08-25
A,inventory,2013-01-31,1040000000,2013-04-26,InventoryNet,2026-08-25
A,liabilities,2013-01-31,5302000000,2013-04-26,Liabilities,2026-08-25
A,operatingCashFlow,2013-01-31,245000000,2013-04-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
A,operatingIncome,2013-01-31,217000000,2013-04-26,OperatingIncomeLoss,2026-08-25
A,receivables,2013-01-31,874000000,2013-04-26,AccountsReceivableNetCurrent,2026-08-25
A,revenue,2013-01-31,1680000000,2013-04-26,SalesRevenueNet,2026-08-25
A,rnd,2013-01-31,179000000,2013-04-26,ResearchAndDevelopmentExpense,2026-08-25
A,shares,2013-01-31,598000000,2013-04-26,CommonStockSharesOutstanding,2026-08-25
AAPL,assets,2013-03-30,194743000000,2013-05-19,Assets,2026-08-25
AAPL,cash,2013-03-30,12053000000,2013-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AAPL,equity,2013-03-30,135490000000,2013-05-19,StockholdersEquity,2026-08-25
AAPL,grossProfit,2013-03-30,16349000000,2013-05-19,GrossProfit,2026-08-25
AAPL,inventory,2013-03-30,1245000000,2013-05-19,InventoryNet,2026-08-25
AAPL,liabilities,2013-03-30,59253000000,2013-05-19,Liabilities,2026-08-25
AAPL,netIncome,2013-03-30,9547000000,2013-05-19,NetIncomeLoss,2026-08-25
AAPL,operatingIncome,2013-03-30,12558000000,2013-05-19,OperatingIncomeLoss,2026-08-25
AAPL,receivables,2013-03-30,7084000000,2013-05-19,AccountsReceivableNetCurrent,2026-08-25
AAPL,revenue,2013-03-30,43603000000,2013-05-19,SalesRevenueNet,2026-08-25
AAPL,rnd,2013-03-30,1119000000,2013-05-19,ResearchAndDevelopmentExpense,2026-08-25
AAPL,shares,2013-03-30,940094000,2013-05-19,CommonStockSharesOutstanding,2026-08-25
ABBV,assets,2013-03-31,27169000000,2013-05-20,Assets,2026-08-25
ABBV,buybacks,2013-03-31,97000000,2013-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ABBV,capex,2013-03-31,88000000,2013-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ABBV,cash,2013-03-31,6979000000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABBV,equity,2013-03-31,2957000000,2013-05-20,StockholdersEquity,2026-08-25
ABBV,grossProfit,2013-03-31,3176000000,2013-05-20,GrossProfit,2026-08-25
ABBV,inventory,2013-03-31,1037000000,2013-05-20,InventoryNet,2026-08-25
ABBV,operatingCashFlow,2013-03-31,1187000000,2013-05-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
ABBV,operatingIncome,2013-03-31,1305000000,2013-05-20,OperatingIncomeLoss,2026-08-25
ABBV,revenue,2013-03-31,4329000000,2013-05-20,SalesRevenueNet,2026-08-25
ABT,assets,2013-03-31,42686613000,2013-05-20,Assets,2026-08-25
ABT,buybacks,2013-03-31,925000000,2013-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ABT,capex,2013-03-31,274000000,2013-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ABT,cash,2013-03-31,4373000000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABT,debt,2013-03-31,3466576000,2013-05-20,LongTermDebtNoncurrent,2026-08-25
ABT,equity,2013-03-31,22588186000,2013-05-20,StockholdersEquity,2026-08-25
ABT,grossProfit,2013-03-31,2479000000,2013-05-20,GrossProfit,2026-08-25
ABT,inventory,2013-03-31,2710250000,2013-05-20,InventoryNet,2026-08-25
ABT,netIncome,2013-03-31,545000000,2013-05-20,NetIncomeLoss,2026-08-25
ABT,operatingCashFlow,2013-03-31,460000000,2013-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ABT,operatingIncome,2013-03-31,615000000,2013-05-20,OperatingIncomeLoss,2026-08-25
ABT,receivables,2013-03-31,3917865000,2013-05-20,AccountsReceivableNetCurrent,2026-08-25
ABT,revenue,2013-03-31,4847000000,2013-05-20,SalesRevenueNet,2026-08-25
ACGL,assets,2013-03-31,18757061000,2013-05-20,Assets,2026-08-25
ACGL,buybacks,2013-03-31,40964000,2013-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ACGL,capex,2013-03-31,3742000,2013-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ACGL,cash,2013-03-31,356767000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACGL,equity,2013-03-31,5335530000,2013-05-20,StockholdersEquity,2026-08-25
ACGL,liabilities,2013-03-31,13421531000,2013-05-20,Liabilities,2026-08-25
ACGL,netIncome,2013-03-31,256476000,2013-05-20,NetIncomeLoss,2026-08-25
ACGL,operatingCashFlow,2013-03-31,205659000,2013-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ACGL,revenue,2013-03-31,890141000,2013-05-20,Revenues,2026-08-25
ACN,assets,2013-02-28,16358730000,2013-04-19,Assets,2026-08-25
ACN,cash,2013-02-28,5636086000,2013-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACN,equity,2013-02-28,5452349000,2013-04-19,StockholdersEquity,2026-08-25
ACN,netIncome,2013-02-28,1101802000,2013-04-19,NetIncomeLoss,2026-08-25
ACN,operatingIncome,2013-02-28,1164532000,2013-04-19,OperatingIncomeLoss,2026-08-25
ACN,receivables,2013-02-28,3518104000,2013-04-19,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2013-02-28,7493320000,2013-04-19,Revenues,2026-08-25
ADBE,assets,2013-03-01,10165711000,2013-04-20,Assets,2026-08-25
ADBE,buybacks,2013-03-01,100000000,2013-04-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADBE,capex,2013-03-01,60190000,2013-04-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADBE,cash,2013-03-01,1306382000,2013-04-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,equity,2013-03-01,6805338000,2013-04-20,StockholdersEquity,2026-08-25
ADBE,grossProfit,2013-03-01,851189000,2013-04-20,GrossProfit,2026-08-25
ADBE,liabilities,2013-03-01,3360373000,2013-04-20,Liabilities,2026-08-25
ADBE,netIncome,2013-03-01,65117000,2013-04-20,NetIncomeLoss,2026-08-25
ADBE,operatingCashFlow,2013-03-01,322031000,2013-04-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADBE,operatingIncome,2013-03-01,98224000,2013-04-20,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2013-03-01,485801000,2013-04-20,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2013-03-01,1007873000,2013-04-20,Revenues,2026-08-25
ADBE,shares,2013-03-01,501045000,2013-04-20,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2013-02-02,5716808000,2013-04-28,Assets,2026-08-25
ADI,buybacks,2013-02-02,17001000,2013-04-28,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADI,capex,2013-02-02,18269000,2013-04-28,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADI,cash,2013-02-02,795797000,2013-04-28,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,equity,2013-02-02,4323797000,2013-04-28,StockholdersEquity,2026-08-25
ADI,grossProfit,2013-02-02,390284000,2013-04-28,GrossProfit,2026-08-25
ADI,inventory,2013-02-02,307263000,2013-04-28,InventoryNet,2026-08-25
ADI,netIncome,2013-02-02,131222000,2013-04-28,NetIncomeLoss,2026-08-25
ADI,operatingCashFlow,2013-02-02,157969000,2013-04-28,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADI,operatingIncome,2013-02-02,153489000,2013-04-28,OperatingIncomeLoss,2026-08-25
ADI,receivables,2013-02-02,329578000,2013-04-28,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2013-02-02,622134000,2013-04-28,SalesRevenueNet,2026-08-25
ADI,rnd,2013-02-02,125109000,2013-04-28,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2013-02-02,305984586,2013-04-28,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2013-03-31,43226000000,2013-05-20,Assets,2026-08-25
ADM,buybacks,2013-03-31,0,2013-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADM,capex,2013-03-31,248000000,2013-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADM,cash,2013-03-31,1448000000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2013-03-31,5374000000,2013-05-20,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2013-03-31,756000000,2013-05-20,GrossProfit,2026-08-25
ADM,netIncome,2013-03-31,269000000,2013-05-20,NetIncomeLoss,2026-08-25
ADM,operatingCashFlow,2013-03-31,357000000,2013-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADM,receivables,2013-03-31,3553000000,2013-05-20,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2013-03-31,21727000000,2013-05-20,Revenues,2026-08-25
ADP,assets,2013-03-31,40166300000,2013-05-20,Assets,2026-08-25
ADP,cash,2013-03-31,1647700000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,equity,2013-03-31,6561100000,2013-05-20,StockholdersEquity,2026-08-25
ADP,grossProfit,2013-03-31,1366100000,2013-05-20,GrossProfit,2026-08-25
ADP,liabilities,2013-03-31,33605200000,2013-05-20,Liabilities,2026-08-25
ADP,netIncome,2013-03-31,482700000,2013-05-20,NetIncomeLoss,2026-08-25
ADP,receivables,2013-03-31,1723600000,2013-05-20,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2013-03-31,3109300000,2013-05-20,Revenues,2026-08-25
ADP,shares,2013-03-31,485100000,2013-05-20,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2013-01-31,4308400000,2013-04-26,Assets,2026-08-25
ADSK,cash,2013-01-31,1612200000,2013-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,debt,2013-01-31,745600000,2013-04-26,LongTermDebt,2026-08-25
ADSK,equity,2013-01-31,2043200000,2013-04-26,StockholdersEquity,2026-08-25
ADSK,grossProfit,2013-01-31,544900000,2013-04-26,GrossProfit,2026-08-25
ADSK,netIncome,2013-01-31,74500000,2013-04-26,NetIncomeLoss,2026-08-25
ADSK,operatingIncome,2013-01-31,84600000,2013-04-26,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2013-01-31,495100000,2013-04-26,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2013-01-31,606900000,2013-04-26,SalesRevenueNet,2026-08-25
ADSK,shares,2013-01-31,223600000,2013-04-26,CommonStockSharesOutstanding,2026-08-25
AEE,assets,2013-03-31,21952000000,2013-05-20,Assets,2026-08-25
AEE,capex,2013-03-31,275000000,2013-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AEE,cash,2013-03-31,161000000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2013-03-31,5803000000,2013-05-20,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2013-03-31,6365000000,2013-05-20,StockholdersEquity,2026-08-25
AEE,inventory,2013-03-31,461000000,2013-05-20,InventoryNet,2026-08-25
AEE,netIncome,2013-03-31,-145000000,2013-05-20,NetIncomeLoss,2026-08-25
AEE,operatingCashFlow,2013-03-31,379000000,2013-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AEE,operatingIncome,2013-03-31,185000000,2013-05-20,OperatingIncomeLoss,2026-08-25
AEE,receivables,2013-03-31,479000000,2013-05-20,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2013-03-31,1475000000,2013-05-20,Revenues,2026-08-25
AEE,shares,2013-03-31,242600000,2013-05-20,CommonStockSharesOutstanding,2026-08-25
