symbol,role,period_end,value,available_from,tag,seen
A,assets,2015-01-31,7519000000,2015-04-26,Assets,2026-08-25
A,buybacks,2015-01-31,6000000,2015-04-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
A,capex,2015-01-31,32000000,2015-04-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
A,cash,2015-01-31,2118000000,2015-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
A,debt,2015-01-31,1658000000,2015-04-26,LongTermDebtNoncurrent,2026-08-25
A,equity,2015-01-31,4237000000,2015-04-26,StockholdersEquity,2026-08-25
A,inventory,2015-01-31,560000000,2015-04-26,InventoryNet,2026-08-25
A,liabilities,2015-01-31,3279000000,2015-04-26,Liabilities,2026-08-25
A,operatingCashFlow,2015-01-31,-20000000,2015-04-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
A,operatingIncome,2015-01-31,115000000,2015-04-26,OperatingIncomeLoss,2026-08-25
A,receivables,2015-01-31,615000000,2015-04-26,AccountsReceivableNetCurrent,2026-08-25
A,revenue,2015-01-31,1026000000,2015-04-26,SalesRevenueNet,2026-08-25
A,rnd,2015-01-31,88000000,2015-04-26,ResearchAndDevelopmentExpense,2026-08-25
A,shares,2015-01-31,609000000,2015-04-26,CommonStockSharesOutstanding,2026-08-25
AAPL,assets,2015-03-28,261194000000,2015-05-17,Assets,2026-08-25
AAPL,cash,2015-03-28,14489000000,2015-05-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AAPL,debt,2015-03-28,40072000000,2015-05-17,LongTermDebt,2026-08-25
AAPL,equity,2015-03-28,129006000000,2015-05-17,StockholdersEquity,2026-08-25
AAPL,grossProfit,2015-03-28,23656000000,2015-05-17,GrossProfit,2026-08-25
AAPL,inventory,2015-03-28,2396000000,2015-05-17,InventoryNet,2026-08-25
AAPL,liabilities,2015-03-28,132188000000,2015-05-17,Liabilities,2026-08-25
AAPL,netIncome,2015-03-28,13569000000,2015-05-17,NetIncomeLoss,2026-08-25
AAPL,operatingIncome,2015-03-28,18278000000,2015-05-17,OperatingIncomeLoss,2026-08-25
AAPL,receivables,2015-03-28,10905000000,2015-05-17,AccountsReceivableNetCurrent,2026-08-25
AAPL,revenue,2015-03-28,58010000000,2015-05-17,SalesRevenueNet,2026-08-25
AAPL,rnd,2015-03-28,1918000000,2015-05-17,ResearchAndDevelopmentExpense,2026-08-25
AAPL,shares,2015-03-28,5762278000,2015-05-17,CommonStockSharesOutstanding,2026-08-25
ABBV,assets,2015-03-31,26699000000,2015-05-20,Assets,2026-08-25
ABBV,buybacks,2015-03-31,342000000,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ABBV,capex,2015-03-31,145000000,2015-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ABBV,cash,2015-03-31,7906000000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABBV,equity,2015-03-31,1377000000,2015-05-20,StockholdersEquity,2026-08-25
ABBV,grossProfit,2015-03-31,4098000000,2015-05-20,GrossProfit,2026-08-25
ABBV,inventory,2015-03-31,1022000000,2015-05-20,InventoryNet,2026-08-25
ABBV,netIncome,2015-03-31,1022000000,2015-05-20,NetIncomeLoss,2026-08-25
ABBV,operatingCashFlow,2015-03-31,1585000000,2015-05-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
ABBV,operatingIncome,2015-03-31,1687000000,2015-05-20,OperatingIncomeLoss,2026-08-25
ABBV,revenue,2015-03-31,5040000000,2015-05-20,Revenues,2026-08-25
ABT,assets,2015-03-31,43095000000,2015-05-20,Assets,2026-08-25
ABT,buybacks,2015-03-31,1346000000,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ABT,capex,2015-03-31,235000000,2015-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ABT,cash,2015-03-31,3226000000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABT,debt,2015-03-31,5931000000,2015-05-20,LongTermDebtNoncurrent,2026-08-25
ABT,equity,2015-03-31,21874000000,2015-05-20,StockholdersEquity,2026-08-25
ABT,grossProfit,2015-03-31,2660000000,2015-05-20,GrossProfit,2026-08-25
ABT,inventory,2015-03-31,2623000000,2015-05-20,InventoryNet,2026-08-25
ABT,netIncome,2015-03-31,2292000000,2015-05-20,NetIncomeLoss,2026-08-25
ABT,operatingCashFlow,2015-03-31,2000000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ABT,operatingIncome,2015-03-31,610000000,2015-05-20,OperatingIncomeLoss,2026-08-25
ABT,receivables,2015-03-31,3481000000,2015-05-20,AccountsReceivableNetCurrent,2026-08-25
ABT,revenue,2015-03-31,4897000000,2015-05-20,SalesRevenueNet,2026-08-25
ACGL,assets,2015-03-31,22855091000,2015-05-20,Assets,2026-08-25
ACGL,buybacks,2015-03-31,162898000,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ACGL,capex,2015-03-31,3272000,2015-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ACGL,cash,2015-03-31,471012000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACGL,equity,2015-03-31,6288702000,2015-05-20,StockholdersEquity,2026-08-25
ACGL,liabilities,2015-03-31,15557191000,2015-05-20,Liabilities,2026-08-25
ACGL,netIncome,2015-03-31,283336000,2015-05-20,NetIncomeLoss,2026-08-25
ACGL,operatingCashFlow,2015-03-31,85461000,2015-05-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
ACGL,revenue,2015-03-31,1082344000,2015-05-20,Revenues,2026-08-25
ACN,assets,2015-02-28,16991565000,2015-04-19,Assets,2026-08-25
ACN,cash,2015-02-28,4061400000,2015-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACN,equity,2015-02-28,5990851000,2015-04-19,StockholdersEquity,2026-08-25
ACN,netIncome,2015-02-28,690726000,2015-04-19,NetIncomeLoss,2026-08-25
ACN,operatingIncome,2015-02-28,1021033000,2015-04-19,OperatingIncomeLoss,2026-08-25
ACN,receivables,2015-02-28,3688052000,2015-04-19,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2015-02-28,7931590000,2015-04-19,Revenues,2026-08-25
ADBE,assets,2015-02-27,11008422000,2015-04-18,Assets,2026-08-25
ADBE,buybacks,2015-02-27,200000000,2015-04-18,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADBE,capex,2015-02-27,35546000,2015-04-18,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADBE,cash,2015-02-27,712884000,2015-04-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,debt,2015-02-27,1901554000,2015-04-18,LongTermDebtNoncurrent,2026-08-25
ADBE,equity,2015-02-27,6589020000,2015-04-18,StockholdersEquity,2026-08-25
ADBE,grossProfit,2015-02-27,942383000,2015-04-18,GrossProfit,2026-08-25
ADBE,liabilities,2015-02-27,4419402000,2015-04-18,Liabilities,2026-08-25
ADBE,netIncome,2015-02-27,84888000,2015-04-18,NetIncomeLoss,2026-08-25
ADBE,operatingCashFlow,2015-02-27,183015000,2015-04-18,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADBE,operatingIncome,2015-02-27,173025000,2015-04-18,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2015-02-27,532427000,2015-04-18,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2015-02-27,1109181000,2015-04-18,Revenues,2026-08-25
ADBE,shares,2015-02-27,500048000,2015-04-18,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2015-01-31,6821156000,2015-04-26,Assets,2026-08-25
ADI,buybacks,2015-01-31,59636000,2015-04-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADI,capex,2015-01-31,23760000,2015-04-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADI,cash,2015-01-31,650202000,2015-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,equity,2015-01-31,4806210000,2015-04-26,StockholdersEquity,2026-08-25
ADI,grossProfit,2015-01-31,503607000,2015-04-26,GrossProfit,2026-08-25
ADI,inventory,2015-01-31,367238000,2015-04-26,InventoryNet,2026-08-25
ADI,netIncome,2015-01-31,178757000,2015-04-26,NetIncomeLoss,2026-08-25
ADI,operatingCashFlow,2015-01-31,168653000,2015-04-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADI,operatingIncome,2015-01-31,207934000,2015-04-26,OperatingIncomeLoss,2026-08-25
ADI,receivables,2015-01-31,402350000,2015-04-26,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2015-01-31,771986000,2015-04-26,SalesRevenueNet,2026-08-25
ADI,rnd,2015-01-31,151706000,2015-04-26,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2015-01-31,311627385,2015-04-26,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2015-03-31,41715000000,2015-05-20,Assets,2026-08-25
ADM,buybacks,2015-03-31,566000000,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADM,capex,2015-03-31,244000000,2015-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADM,cash,2015-03-31,890000000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2015-03-31,5575000000,2015-05-20,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2015-03-31,1102000000,2015-05-20,GrossProfit,2026-08-25
ADM,inventory,2015-03-31,8372000000,2015-05-20,InventoryNet,2026-08-25
ADM,netIncome,2015-03-31,493000000,2015-05-20,NetIncomeLoss,2026-08-25
ADM,operatingCashFlow,2015-03-31,45000000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADM,receivables,2015-03-31,2036000000,2015-05-20,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2015-03-31,17506000000,2015-05-20,Revenues,2026-08-25
ADP,assets,2015-03-31,37107300000,2015-05-20,Assets,2026-08-25
ADP,cash,2015-03-31,1805700000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,equity,2015-03-31,5178100000,2015-05-20,StockholdersEquity,2026-08-25
ADP,grossProfit,2015-03-31,1340000000,2015-05-20,GrossProfit,2026-08-25
ADP,liabilities,2015-03-31,31929200000,2015-05-20,Liabilities,2026-08-25
ADP,netIncome,2015-03-31,489600000,2015-05-20,NetIncomeLoss,2026-08-25
ADP,receivables,2015-03-31,1580700000,2015-05-20,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2015-03-31,3024300000,2015-05-20,Revenues,2026-08-25
ADP,shares,2015-03-31,471100000,2015-05-20,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2015-01-31,4909700000,2015-04-26,Assets,2026-08-25
ADSK,cash,2015-01-31,1410600000,2015-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,debt,2015-01-31,743100000,2015-04-26,LongTermDebt,2026-08-25
ADSK,equity,2015-01-31,2219200000,2015-04-26,StockholdersEquity,2026-08-25
ADSK,grossProfit,2015-01-31,575100000,2015-04-26,GrossProfit,2026-08-25
ADSK,netIncome,2015-01-31,11500000,2015-04-26,NetIncomeLoss,2026-08-25
ADSK,operatingIncome,2015-01-31,14000000,2015-04-26,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2015-01-31,458900000,2015-04-26,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2015-01-31,664600000,2015-04-26,SalesRevenueNet,2026-08-25
ADSK,shares,2015-01-31,227000000,2015-04-26,CommonStockSharesOutstanding,2026-08-25
AEE,assets,2015-03-31,22884000000,2015-05-20,Assets,2026-08-25
AEE,capex,2015-03-31,417000000,2015-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AEE,cash,2015-03-31,6000000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2015-03-31,5860000000,2015-05-20,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2015-03-31,6704000000,2015-05-20,StockholdersEquity,2026-08-25
AEE,inventory,2015-03-31,449000000,2015-05-20,InventoryNet,2026-08-25
AEE,netIncome,2015-03-31,108000000,2015-05-20,NetIncomeLoss,2026-08-25
AEE,operatingCashFlow,2015-03-31,312000000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AEE,operatingIncome,2015-03-31,256000000,2015-05-20,OperatingIncomeLoss,2026-08-25
AEE,receivables,2015-03-31,524000000,2015-05-20,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2015-03-31,1556000000,2015-05-20,Revenues,2026-08-25
AEE,shares,2015-03-31,242600000,2015-05-20,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2015-03-31,60038000000,2015-05-20,Assets,2026-08-25
AEP,capex,2015-03-31,2000000,2015-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
AEP,cash,2015-03-31,190400000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
