symbol,role,period_end,value,available_from,tag,seen
A,assets,2017-07-31,8261000000,2017-09-19,Assets,2026-08-25
A,cash,2017-07-31,2563000000,2017-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
A,debt,2017-07-31,1801000000,2017-09-19,LongTermDebtNoncurrent,2026-08-25
A,equity,2017-07-31,4608000000,2017-09-19,StockholdersEquity,2026-08-25
A,inventory,2017-07-31,566000000,2017-09-19,InventoryNet,2026-08-25
A,liabilities,2017-07-31,3650000000,2017-09-19,Liabilities,2026-08-25
A,netIncome,2017-07-31,175000000,2017-09-19,NetIncomeLoss,2026-08-25
A,operatingIncome,2017-07-31,201000000,2017-09-19,OperatingIncomeLoss,2026-08-25
A,receivables,2017-07-31,678000000,2017-09-19,AccountsReceivableNetCurrent,2026-08-25
A,revenue,2017-07-31,1114000000,2017-09-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
A,rnd,2017-07-31,87000000,2017-09-19,ResearchAndDevelopmentExpense,2026-08-25
A,shares,2017-07-31,322000000,2017-09-19,CommonStockSharesOutstanding,2026-08-25
AAPL,assets,2017-09-30,375319000000,2017-11-19,Assets,2026-08-25
AAPL,cash,2017-09-30,20289000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AAPL,debt,2017-09-30,97207000000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
AAPL,equity,2017-09-30,134047000000,2017-11-19,StockholdersEquity,2026-08-25
AAPL,grossProfit,2017-09-30,19931000000,2017-11-19,GrossProfit,2026-08-25
AAPL,inventory,2017-09-30,4855000000,2017-11-19,InventoryNet,2026-08-25
AAPL,liabilities,2017-09-30,241272000000,2017-11-19,Liabilities,2026-08-25
AAPL,netIncome,2017-09-30,10714000000,2017-11-19,NetIncomeLoss,2026-08-25
AAPL,operatingIncome,2017-07-01,10768000000,2017-08-20,OperatingIncomeLoss,2026-08-25
AAPL,receivables,2017-09-30,17874000000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
AAPL,revenue,2017-09-30,52579000000,2017-11-19,Revenues,2026-08-25
AAPL,rnd,2017-07-01,2937000000,2017-08-20,ResearchAndDevelopmentExpense,2026-08-25
AAPL,shares,2017-09-30,5126201000,2017-11-19,CommonStockSharesOutstanding,2026-08-25
ABBV,assets,2017-09-30,68840000000,2017-11-19,Assets,2026-08-25
ABBV,cash,2017-09-30,8446000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABBV,equity,2017-09-30,6687000000,2017-11-19,StockholdersEquity,2026-08-25
ABBV,grossProfit,2017-09-30,5379000000,2017-11-19,GrossProfit,2026-08-25
ABBV,inventory,2017-09-30,1785000000,2017-11-19,InventoryNet,2026-08-25
ABBV,netIncome,2017-09-30,1631000000,2017-11-19,NetIncomeLoss,2026-08-25
ABBV,operatingIncome,2017-09-30,2694000000,2017-11-19,OperatingIncomeLoss,2026-08-25
ABBV,receivables,2017-09-30,4891000000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
ABBV,revenue,2017-09-30,6995000000,2017-11-19,Revenues,2026-08-25
ABT,assets,2017-09-30,72248000000,2017-11-19,Assets,2026-08-25
ABT,cash,2017-09-30,11012000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABT,debt,2017-09-30,23310000000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
ABT,equity,2017-09-30,32032000000,2017-11-19,StockholdersEquity,2026-08-25
ABT,grossProfit,2017-09-30,3452000000,2017-11-19,GrossProfit,2026-08-25
ABT,inventory,2017-09-30,3483000000,2017-11-19,InventoryNet,2026-08-25
ABT,netIncome,2017-09-30,603000000,2017-11-19,NetIncomeLoss,2026-08-25
ABT,operatingIncome,2017-09-30,769000000,2017-11-19,OperatingIncomeLoss,2026-08-25
ABT,receivables,2017-09-30,4800000000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
ABT,revenue,2017-09-30,6829000000,2017-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ACGL,assets,2017-09-30,32624797000,2017-11-19,Assets,2026-08-25
ACGL,cash,2017-09-30,862361000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACGL,equity,2017-09-30,8911144000,2017-11-19,StockholdersEquity,2026-08-25
ACGL,liabilities,2017-09-30,22646926000,2017-11-19,Liabilities,2026-08-25
ACGL,netIncome,2017-09-30,-33656000,2017-11-19,NetIncomeLoss,2026-08-25
ACGL,revenue,2017-09-30,1479554000,2017-11-19,Revenues,2026-08-25
ACN,assets,2017-08-31,22689890000,2017-10-20,Assets,2026-08-25
ACN,cash,2017-08-31,4126860000,2017-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACN,equity,2017-08-31,8949477000,2017-10-20,StockholdersEquity,2026-08-25
ACN,netIncome,2017-08-31,932453000,2017-10-20,NetIncomeLoss,2026-08-25
ACN,operatingIncome,2017-08-31,1296562000,2017-10-20,OperatingIncomeLoss,2026-08-25
ACN,receivables,2017-08-31,4569214000,2017-10-20,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2017-08-31,9640906000,2017-10-20,Revenues,2026-08-25
ADBE,assets,2017-09-01,13906815000,2017-10-21,Assets,2026-08-25
ADBE,cash,2017-09-01,1774550000,2017-10-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,debt,2017-09-01,1889218000,2017-10-21,LongTermDebt,2026-08-25
ADBE,equity,2017-09-01,8170434000,2017-10-21,StockholdersEquity,2026-08-25
ADBE,grossProfit,2017-09-01,1578152000,2017-10-21,GrossProfit,2026-08-25
ADBE,liabilities,2017-09-01,5736381000,2017-10-21,Liabilities,2026-08-25
ADBE,netIncome,2017-09-01,419569000,2017-10-21,NetIncomeLoss,2026-08-25
ADBE,operatingIncome,2017-09-01,545674000,2017-10-21,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2017-09-01,1006187000,2017-10-21,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2017-09-01,1841074000,2017-10-21,Revenues,2026-08-25
ADBE,shares,2017-09-01,492874000,2017-10-21,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2017-07-29,21114995000,2017-09-17,Assets,2026-08-25
ADI,cash,2017-07-29,908569000,2017-09-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,equity,2017-07-29,9922900000,2017-09-17,StockholdersEquity,2026-08-25
ADI,grossProfit,2017-07-29,766624000,2017-09-17,GrossProfit,2026-08-25
ADI,inventory,2017-07-29,519695000,2017-09-17,InventoryNet,2026-08-25
ADI,netIncome,2017-07-29,68916000,2017-09-17,NetIncomeLoss,2026-08-25
ADI,operatingIncome,2017-07-29,194821000,2017-09-17,OperatingIncomeLoss,2026-08-25
ADI,receivables,2017-07-29,692552000,2017-09-17,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2017-07-29,1433902000,2017-09-17,Revenues,2026-08-25
ADI,rnd,2017-07-29,275670000,2017-09-17,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2017-07-29,367667745,2017-09-17,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2017-09-30,38969000000,2017-11-19,Assets,2026-08-25
ADM,cash,2017-09-30,518000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2017-09-30,6595000000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2017-09-30,812000000,2017-11-19,GrossProfit,2026-08-25
ADM,inventory,2017-09-30,8326000000,2017-11-19,InventoryNet,2026-08-25
ADM,netIncome,2017-09-30,192000000,2017-11-19,NetIncomeLoss,2026-08-25
ADM,receivables,2017-09-30,1911000000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2017-09-30,14827000000,2017-11-19,Revenues,2026-08-25
ADP,assets,2017-09-30,35661100000,2017-11-19,Assets,2026-08-25
ADP,buybacks,2017-09-30,250100000,2017-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADP,cash,2017-09-30,2363600000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,debt,2017-09-30,2002100000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
ADP,equity,2017-09-30,3953400000,2017-11-19,StockholdersEquity,2026-08-25
