symbol,role,period_end,value,available_from,tag,seen
A,assets,2025-04-30,12158000000,2025-06-19,Assets,2026-08-25
A,cash,2025-04-30,1486000000,2025-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
A,debt,2025-04-30,3349000000,2025-06-19,LongTermDebt,2026-08-25
A,equity,2025-04-30,6136000000,2025-06-19,StockholdersEquity,2026-08-25
A,inventory,2025-04-30,991000000,2025-06-19,InventoryNet,2026-08-25
A,liabilities,2025-04-30,6022000000,2025-06-19,Liabilities,2026-08-25
A,netIncome,2025-04-30,215000000,2025-06-19,NetIncomeLoss,2026-08-25
A,operatingIncome,2025-04-30,300000000,2025-06-19,OperatingIncomeLoss,2026-08-25
A,receivables,2025-04-30,1366000000,2025-06-19,AccountsReceivableNetCurrent,2026-08-25
A,revenue,2025-04-30,1668000000,2025-06-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
A,rnd,2025-04-30,112000000,2025-06-19,ResearchAndDevelopmentExpense,2026-08-25
A,shares,2025-04-30,283936028,2025-06-19,CommonStockSharesOutstanding,2026-08-25
AAPL,assets,2025-06-28,331495000000,2025-08-17,Assets,2026-08-25
AAPL,cash,2025-06-28,36269000000,2025-08-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AAPL,debt,2025-06-28,82430000000,2025-08-17,LongTermDebtNoncurrent,2026-08-25
AAPL,equity,2025-06-28,65830000000,2025-08-17,StockholdersEquity,2026-08-25
AAPL,grossProfit,2025-06-28,43718000000,2025-08-17,GrossProfit,2026-08-25
AAPL,inventory,2025-06-28,5925000000,2025-08-17,InventoryNet,2026-08-25
AAPL,liabilities,2025-06-28,265665000000,2025-08-17,Liabilities,2026-08-25
AAPL,netIncome,2025-06-28,23434000000,2025-08-17,NetIncomeLoss,2026-08-25
AAPL,operatingIncome,2025-06-28,28202000000,2025-08-17,OperatingIncomeLoss,2026-08-25
AAPL,receivables,2025-06-28,27557000000,2025-08-17,AccountsReceivableNetCurrent,2026-08-25
AAPL,revenue,2025-06-28,94036000000,2025-08-17,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
