symbol,role,period_end,value,available_from,tag,seen
A,assets,2010-07-31,9100000000,2010-09-19,Assets,2026-08-25
A,buybacks,2010-07-31,94000000,2010-09-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
A,cash,2010-07-31,2317000000,2010-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
A,debt,2010-07-31,2177000000,2010-09-19,LongTermDebtNoncurrent,2026-08-25
A,equity,2010-07-31,2802000000,2010-09-19,StockholdersEquity,2026-08-25
A,inventory,2010-07-31,688000000,2010-09-19,InventoryNet,2026-08-25
A,liabilities,2010-07-31,6290000000,2010-09-19,Liabilities,2026-08-25
A,operatingIncome,2010-07-31,115000000,2010-09-19,OperatingIncomeLoss,2026-08-25
A,receivables,2010-07-31,790000000,2010-09-19,AccountsReceivableNetCurrent,2026-08-25
A,revenue,2010-07-31,1384000000,2010-09-19,SalesRevenueNet,2026-08-25
A,rnd,2010-07-31,154000000,2010-09-19,ResearchAndDevelopmentExpense,2026-08-25
AAPL,assets,2010-09-25,75183000000,2010-11-14,Assets,2026-08-25
AAPL,cash,2010-09-25,11261000000,2010-11-14,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AAPL,equity,2010-09-25,47791000000,2010-11-14,StockholdersEquity,2026-08-25
AAPL,grossProfit,2010-09-25,7512000000,2010-11-14,GrossProfit,2026-08-25
AAPL,inventory,2010-09-25,1051000000,2010-11-14,InventoryNet,2026-08-25
AAPL,liabilities,2010-09-25,27392000000,2010-11-14,Liabilities,2026-08-25
AAPL,netIncome,2010-09-25,4308000000,2010-11-14,NetIncomeLoss,2026-08-25
AAPL,receivables,2010-09-25,5510000000,2010-11-14,AccountsReceivableNetCurrent,2026-08-25
AAPL,revenue,2010-09-25,20343000000,2010-11-14,SalesRevenueNet,2026-08-25
AAPL,shares,2010-09-25,915970000,2010-11-14,CommonStockSharesOutstanding,2026-08-25
ABT,assets,2010-09-30,57373620000,2010-11-19,Assets,2026-08-25
ABT,cash,2010-09-30,3818145000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABT,debt,2010-09-30,12910681000,2010-11-19,LongTermDebtNoncurrent,2026-08-25
ABT,equity,2010-09-30,21403932000,2010-11-19,StockholdersEquity,2026-08-25
ABT,grossProfit,2010-09-30,4933400000,2010-11-19,GrossProfit,2026-08-25
ABT,inventory,2010-09-30,3308758000,2010-11-19,InventoryNet,2026-08-25
ABT,operatingIncome,2010-09-30,1181185000,2010-11-19,OperatingIncomeLoss,2026-08-25
ABT,receivables,2010-09-30,6248908000,2010-11-19,AccountsReceivableNetCurrent,2026-08-25
ABT,revenue,2010-09-30,8674500000,2010-11-19,SalesRevenueNet,2026-08-25
ACGL,assets,2010-09-30,17701397000,2010-11-19,Assets,2026-08-25
ACGL,cash,2010-09-30,365997000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACGL,liabilities,2010-09-30,12983487000,2010-11-19,Liabilities,2026-08-25
ACGL,netIncome,2010-09-30,148031000,2010-11-19,NetIncomeLoss,2026-08-25
ACGL,revenue,2010-09-30,797352000,2010-11-19,Revenues,2026-08-25
ACN,assets,2010-08-31,12835253000,2010-10-20,Assets,2026-08-25
ACN,cash,2010-08-31,4838292000,2010-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACN,equity,2010-08-31,2835746000,2010-10-20,StockholdersEquity,2026-08-25
ACN,netIncome,2010-08-31,445482000,2010-10-20,NetIncomeLoss,2026-08-25
ACN,operatingIncome,2010-08-31,713634000,2010-10-20,OperatingIncomeLoss,2026-08-25
ACN,receivables,2010-08-31,2534598000,2010-10-20,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2010-08-31,5833073000,2010-10-20,Revenues,2026-08-25
ADBE,assets,2010-09-03,7947029000,2010-10-23,Assets,2026-08-25
ADBE,cash,2010-09-03,814149000,2010-10-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,equity,2010-09-03,5084858000,2010-10-23,StockholdersEquity,2026-08-25
ADBE,grossProfit,2010-09-03,891235000,2010-10-23,GrossProfit,2026-08-25
ADBE,liabilities,2010-09-03,2862171000,2010-10-23,Liabilities,2026-08-25
ADBE,netIncome,2010-09-03,230065000,2010-10-23,NetIncomeLoss,2026-08-25
ADBE,operatingIncome,2010-09-03,302013000,2010-10-23,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2010-09-03,484550000,2010-10-23,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2010-09-03,990319000,2010-10-23,Revenues,2026-08-25
ADBE,shares,2010-09-03,513057000,2010-10-23,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2010-07-31,4104068000,2010-09-19,Assets,2026-08-25
ADI,cash,2010-07-31,993429000,2010-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,equity,2010-07-31,3034475000,2010-09-19,StockholdersEquity,2026-08-25
ADI,grossProfit,2010-07-31,480202000,2010-09-19,GrossProfit,2026-08-25
ADI,inventory,2010-07-31,265266000,2010-09-19,InventoryNet,2026-08-25
ADI,netIncome,2010-07-31,199491000,2010-09-19,NetIncomeLoss,2026-08-25
ADI,operatingIncome,2010-07-31,251145000,2010-09-19,OperatingIncomeLoss,2026-08-25
ADI,receivables,2010-07-31,357479000,2010-09-19,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2010-07-31,720290000,2010-09-19,SalesRevenueNet,2026-08-25
ADI,rnd,2010-07-31,126987000,2010-09-19,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2010-07-31,298089485,2010-09-19,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2010-09-30,36036000000,2010-11-19,Assets,2026-08-25
ADM,buybacks,2010-09-30,31000000,2010-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADM,capex,2010-09-30,335000000,2010-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ADM,cash,2010-09-30,862000000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2010-09-30,6834000000,2010-11-19,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2010-09-30,808000000,2010-11-19,GrossProfit,2026-08-25
ADM,netIncome,2010-09-30,345000000,2010-11-19,NetIncomeLoss,2026-08-25
ADM,operatingCashFlow,2010-09-30,-871000000,2010-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADM,revenue,2010-09-30,16799000000,2010-11-19,Revenues,2026-08-25
ADP,assets,2010-09-30,30878900000,2010-11-19,Assets,2026-08-25
ADP,buybacks,2010-09-30,49800000,2010-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADP,cash,2010-09-30,1176700000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,debt,2010-09-30,38400000,2010-11-19,LongTermDebt,2026-08-25
ADP,equity,2010-09-30,5756700000,2010-11-19,StockholdersEquity,2026-08-25
ADP,grossProfit,2010-09-30,917500000,2010-11-19,GrossProfit,2026-08-25
ADP,liabilities,2010-09-30,25122200000,2010-11-19,Liabilities,2026-08-25
ADP,netIncome,2010-09-30,278500000,2010-11-19,NetIncomeLoss,2026-08-25
