symbol,role,period_end,value,available_from,tag,seen
A,assets,2014-04-30,11026000000,2014-06-19,Assets,2026-08-25
A,cash,2014-04-30,2950000000,2014-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
A,debt,2014-04-30,2693000000,2014-06-19,LongTermDebtNoncurrent,2026-08-25
A,equity,2014-04-30,5626000000,2014-06-19,StockholdersEquity,2026-08-25
A,inventory,2014-04-30,1100000000,2014-06-19,InventoryNet,2026-08-25
A,liabilities,2014-04-30,5397000000,2014-06-19,Liabilities,2026-08-25
A,operatingIncome,2014-04-30,94000000,2014-06-19,OperatingIncomeLoss,2026-08-25
A,receivables,2014-04-30,903000000,2014-06-19,AccountsReceivableNetCurrent,2026-08-25
A,revenue,2014-04-30,988000000,2014-06-19,SalesRevenueNet,2026-08-25
A,rnd,2014-04-30,87000000,2014-06-19,ResearchAndDevelopmentExpense,2026-08-25
A,shares,2014-04-30,605000000,2014-06-19,CommonStockSharesOutstanding,2026-08-25
AAPL,assets,2014-06-28,222520000000,2014-08-17,Assets,2026-08-25
AAPL,cash,2014-06-28,12977000000,2014-08-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AAPL,debt,2014-06-28,29030000000,2014-08-17,LongTermDebt,2026-08-25
AAPL,equity,2014-06-28,120940000000,2014-08-17,StockholdersEquity,2026-08-25
AAPL,grossProfit,2014-06-28,14735000000,2014-08-17,GrossProfit,2026-08-25
AAPL,inventory,2014-06-28,1594000000,2014-08-17,InventoryNet,2026-08-25
AAPL,liabilities,2014-06-28,101580000000,2014-08-17,Liabilities,2026-08-25
AAPL,netIncome,2014-06-28,7748000000,2014-08-17,NetIncomeLoss,2026-08-25
AAPL,operatingIncome,2014-06-28,10282000000,2014-08-17,OperatingIncomeLoss,2026-08-25
AAPL,receivables,2014-06-28,10788000000,2014-08-17,AccountsReceivableNetCurrent,2026-08-25
AAPL,revenue,2014-06-28,37432000000,2014-08-17,SalesRevenueNet,2026-08-25
AAPL,rnd,2014-06-28,1603000000,2014-08-17,ResearchAndDevelopmentExpense,2026-08-25
AAPL,shares,2014-06-28,5989171000,2014-08-17,CommonStockSharesOutstanding,2026-08-25
ABBV,assets,2014-06-30,29045000000,2014-08-19,Assets,2026-08-25
ABBV,cash,2014-06-30,9086000000,2014-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABBV,equity,2014-06-30,5218000000,2014-08-19,StockholdersEquity,2026-08-25
ABBV,grossProfit,2014-06-30,3813000000,2014-08-19,GrossProfit,2026-08-25
ABBV,inventory,2014-06-30,1048000000,2014-08-19,InventoryNet,2026-08-25
ABBV,operatingIncome,2014-06-30,1515000000,2014-08-19,OperatingIncomeLoss,2026-08-25
