symbol,role,period_end,value,available_from,tag,seen
A,assets,2012-10-31,10536000000,2012-12-20,Assets,2026-08-25
A,cash,2012-10-31,2351000000,2012-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
A,debt,2012-10-31,2112000000,2012-12-20,LongTermDebtNoncurrent,2026-08-25
A,equity,2012-10-31,5182000000,2012-12-20,StockholdersEquity,2026-08-25
A,inventory,2012-10-31,1014000000,2012-12-20,InventoryNet,2026-08-25
A,liabilities,2012-10-31,5351000000,2012-12-20,Liabilities,2026-08-25
A,receivables,2012-10-31,923000000,2012-12-20,AccountsReceivableNetCurrent,2026-08-25
A,shares,2012-10-31,595000000,2012-12-20,CommonStockSharesOutstanding,2026-08-25
AAPL,assets,2012-12-29,196088000000,2013-03-24,Assets,2026-08-25
AAPL,buybacks,2012-12-29,1950000000,2013-03-24,PaymentsForRepurchaseOfCommonStock,2026-08-25
AAPL,capex,2012-12-29,2317000000,2013-03-24,PaymentsToAcquireProductiveAssets,2026-08-25
AAPL,cash,2012-12-29,16154000000,2013-03-24,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AAPL,equity,2012-12-29,127346000000,2013-03-24,StockholdersEquity,2026-08-25
AAPL,grossProfit,2012-12-29,21060000000,2013-03-24,GrossProfit,2026-08-25
AAPL,inventory,2012-12-29,1455000000,2013-03-24,InventoryNet,2026-08-25
AAPL,liabilities,2012-12-29,68742000000,2013-03-24,Liabilities,2026-08-25
AAPL,netIncome,2012-12-29,13078000000,2013-03-24,NetIncomeLoss,2026-08-25
AAPL,operatingCashFlow,2012-12-29,23426000000,2013-03-24,NetCashProvidedByUsedInOperatingActivities,2026-08-25
AAPL,operatingIncome,2012-12-29,17210000000,2013-03-24,OperatingIncomeLoss,2026-08-25
AAPL,receivables,2012-12-29,11598000000,2013-03-24,AccountsReceivableNetCurrent,2026-08-25
AAPL,revenue,2012-12-29,54512000000,2013-03-24,SalesRevenueNet,2026-08-25
AAPL,rnd,2012-12-29,1010000000,2013-03-24,ResearchAndDevelopmentExpense,2026-08-25
AAPL,shares,2012-12-29,938973000,2013-03-24,CommonStockSharesOutstanding,2026-08-25
ABBV,assets,2012-12-31,27008000000,2013-03-26,Assets,2026-08-25
ABBV,cash,2012-12-31,5901000000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABBV,equity,2012-12-31,-350000000,2013-03-26,StockholdersEquity,2026-08-25
ABBV,grossProfit,2012-12-31,3941000000,2013-03-26,GrossProfit,2026-08-25
ABBV,inventory,2012-12-31,1091000000,2013-03-26,InventoryNet,2026-08-25
ABBV,revenue,2012-12-31,5206000000,2013-03-26,SalesRevenueNet,2026-08-25
ABT,assets,2012-12-31,67235000000,2013-03-26,Assets,2026-08-25
ABT,cash,2012-12-31,10802000000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABT,debt,2012-12-31,18085000000,2013-03-26,LongTermDebtNoncurrent,2026-08-25
