symbol,role,period_end,value,available_from,tag,seen
A,assets,2025-07-31,12226000000,2025-09-19,Assets,2026-08-25
A,cash,2025-07-31,1535000000,2025-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
A,debt,2025-07-31,3350000000,2025-09-19,LongTermDebt,2026-08-25
A,equity,2025-07-31,6370000000,2025-09-19,StockholdersEquity,2026-08-25
A,inventory,2025-07-31,1014000000,2025-09-19,InventoryNet,2026-08-25
A,liabilities,2025-07-31,5856000000,2025-09-19,Liabilities,2026-08-25
A,netIncome,2025-07-31,336000000,2025-09-19,NetIncomeLoss,2026-08-25
A,operatingIncome,2025-07-31,360000000,2025-09-19,OperatingIncomeLoss,2026-08-25
A,receivables,2025-07-31,1382000000,2025-09-19,AccountsReceivableNetCurrent,2026-08-25
A,revenue,2025-07-31,1738000000,2025-09-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
A,rnd,2025-07-31,111000000,2025-09-19,ResearchAndDevelopmentExpense,2026-08-25
A,shares,2025-07-31,283593838,2025-09-19,CommonStockSharesOutstanding,2026-08-25
AAPL,assets,2025-09-27,359241000000,2025-11-16,Assets,2026-08-25
AAPL,cash,2025-09-27,35934000000,2025-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AAPL,debt,2025-09-27,78328000000,2025-11-16,LongTermDebtNoncurrent,2026-08-25
AAPL,equity,2025-09-27,73733000000,2025-11-16,StockholdersEquity,2026-08-25
AAPL,inventory,2025-09-27,5718000000,2025-11-16,InventoryNet,2026-08-25
AAPL,liabilities,2025-09-27,285508000000,2025-11-16,Liabilities,2026-08-25
AAPL,receivables,2025-09-27,39777000000,2025-11-16,AccountsReceivableNetCurrent,2026-08-25
AAPL,shares,2025-09-27,14773260000,2025-11-16,CommonStockSharesOutstanding,2026-08-25
ABBV,assets,2025-09-30,133898000000,2025-11-19,Assets,2026-08-25
ABBV,cash,2025-09-30,5629000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABBV,equity,2025-09-30,-2642000000,2025-11-19,StockholdersEquity,2026-08-25
ABBV,inventory,2025-09-30,4938000000,2025-11-19,InventoryNet,2026-08-25
