symbol,role,period_end,value,available_from,tag,seen
A,assets,2024-07-31,10996000000,2024-09-19,Assets,2026-08-25
A,cash,2024-07-31,1779000000,2024-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
A,debt,2024-07-31,2137000000,2024-09-19,LongTermDebt,2026-08-25
A,equity,2024-07-31,5903000000,2024-09-19,StockholdersEquity,2026-08-25
A,inventory,2024-07-31,978000000,2024-09-19,InventoryNet,2026-08-25
A,liabilities,2024-07-31,5093000000,2024-09-19,Liabilities,2026-08-25
A,netIncome,2024-07-31,282000000,2024-09-19,NetIncomeLoss,2026-08-25
A,operatingIncome,2024-07-31,333000000,2024-09-19,OperatingIncomeLoss,2026-08-25
A,receivables,2024-07-31,1227000000,2024-09-19,AccountsReceivableNetCurrent,2026-08-25
A,revenue,2024-07-31,1578000000,2024-09-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
A,rnd,2024-07-31,127000000,2024-09-19,ResearchAndDevelopmentExpense,2026-08-25
A,shares,2024-07-31,287529636,2024-09-19,CommonStockSharesOutstanding,2026-08-25
AAPL,assets,2024-09-28,364980000000,2024-11-17,Assets,2026-08-25
AAPL,cash,2024-09-28,29943000000,2024-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AAPL,debt,2024-09-28,85750000000,2024-11-17,LongTermDebtNoncurrent,2026-08-25
AAPL,equity,2024-09-28,56950000000,2024-11-17,StockholdersEquity,2026-08-25
AAPL,inventory,2024-09-28,7286000000,2024-11-17,InventoryNet,2026-08-25
AAPL,liabilities,2024-09-28,308030000000,2024-11-17,Liabilities,2026-08-25
AAPL,receivables,2024-09-28,33410000000,2024-11-17,AccountsReceivableNetCurrent,2026-08-25
AAPL,shares,2024-09-28,15116786000,2024-11-17,CommonStockSharesOutstanding,2026-08-25
ABBV,assets,2024-09-30,143422000000,2024-11-19,Assets,2026-08-25
ABBV,cash,2024-09-30,7257000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABBV,equity,2024-09-30,6032000000,2024-11-19,StockholdersEquity,2026-08-25
ABBV,inventory,2024-09-30,4450000000,2024-11-19,InventoryNet,2026-08-25
ABBV,netIncome,2024-09-30,1561000000,2024-11-19,NetIncomeLoss,2026-08-25
ABBV,operatingIncome,2024-09-30,3831000000,2024-11-19,OperatingIncomeLoss,2026-08-25
ABBV,receivables,2024-09-30,11472000000,2024-11-19,AccountsReceivableNetCurrent,2026-08-25
ABBV,revenue,2024-09-30,14460000000,2024-11-19,Revenues,2026-08-25
ABNB,assets,2024-09-30,22172000000,2024-11-19,Assets,2026-08-25
ABNB,cash,2024-09-30,7670000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABNB,debt,2024-09-30,1994000000,2024-11-19,LongTermDebtNoncurrent,2026-08-25
ABNB,equity,2024-09-30,8488000000,2024-11-19,StockholdersEquity,2026-08-25
ABNB,liabilities,2024-09-30,13684000000,2024-11-19,Liabilities,2026-08-25
ABNB,netIncome,2024-09-30,1368000000,2024-11-19,NetIncomeLoss,2026-08-25
ABNB,operatingIncome,2024-09-30,1525000000,2024-11-19,OperatingIncomeLoss,2026-08-25
ABNB,revenue,2024-09-30,3732000000,2024-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ABNB,rnd,2024-09-30,524000000,2024-11-19,ResearchAndDevelopmentExpense,2026-08-25
ABT,assets,2024-09-30,74356000000,2024-11-19,Assets,2026-08-25
ABT,cash,2024-09-30,7558000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ABT,debt,2024-09-30,12825000000,2024-11-19,LongTermDebtNoncurrent,2026-08-25
ABT,equity,2024-09-30,39796000000,2024-11-19,StockholdersEquity,2026-08-25
ABT,inventory,2024-09-30,6813000000,2024-11-19,InventoryNet,2026-08-25
ABT,netIncome,2024-09-30,1646000000,2024-11-19,NetIncomeLoss,2026-08-25
ABT,operatingIncome,2024-09-30,1859000000,2024-11-19,OperatingIncomeLoss,2026-08-25
ABT,receivables,2024-09-30,7051000000,2024-11-19,AccountsReceivableNetCurrent,2026-08-25
ABT,revenue,2024-09-30,10635000000,2024-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ABT,rnd,2024-09-30,713000000,2024-11-19,ResearchAndDevelopmentExpense,2026-08-25
ACGL,assets,2024-09-30,73656000000,2024-11-19,Assets,2026-08-25
ACGL,cash,2024-09-30,1025000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACGL,equity,2024-09-30,22274000000,2024-11-19,StockholdersEquity,2026-08-25
ACGL,liabilities,2024-09-30,51382000000,2024-11-19,Liabilities,2026-08-25
ACGL,netIncome,2024-09-30,988000000,2024-11-19,NetIncomeLoss,2026-08-25
ACGL,revenue,2024-09-30,4722000000,2024-11-19,Revenues,2026-08-25
ACN,assets,2024-08-31,55932363000,2024-10-20,Assets,2026-08-25
ACN,cash,2024-08-31,5004469000,2024-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ACN,equity,2024-08-31,28288646000,2024-10-20,StockholdersEquity,2026-08-25
ACN,netIncome,2024-08-31,1684301000,2024-10-20,NetIncomeLoss,2026-08-25
ACN,operatingIncome,2024-08-31,2353668000,2024-10-20,OperatingIncomeLoss,2026-08-25
ACN,receivables,2024-08-31,11873442000,2024-10-20,AccountsReceivableNetCurrent,2026-08-25
ACN,revenue,2024-08-31,16405819000,2024-10-20,Revenues,2026-08-25
ADBE,assets,2024-08-30,29830000000,2024-10-19,Assets,2026-08-25
ADBE,cash,2024-08-30,7193000000,2024-10-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADBE,debt,2024-08-30,4128000000,2024-10-19,LongTermDebt,2026-08-25
ADBE,equity,2024-08-30,14545000000,2024-10-19,StockholdersEquity,2026-08-25
ADBE,grossProfit,2024-08-30,4854000000,2024-10-19,GrossProfit,2026-08-25
ADBE,liabilities,2024-08-30,15285000000,2024-10-19,Liabilities,2026-08-25
ADBE,netIncome,2024-08-30,1684000000,2024-10-19,NetIncomeLoss,2026-08-25
ADBE,operatingIncome,2024-08-30,1992000000,2024-10-19,OperatingIncomeLoss,2026-08-25
ADBE,receivables,2024-08-30,1802000000,2024-10-19,AccountsReceivableNetCurrent,2026-08-25
ADBE,revenue,2024-08-30,5408000000,2024-10-19,Revenues,2026-08-25
ADBE,shares,2024-08-30,445000000,2024-10-19,CommonStockSharesOutstanding,2026-08-25
ADI,assets,2024-08-03,48618374000,2024-09-22,Assets,2026-08-25
ADI,cash,2024-08-03,2106032000,2024-09-22,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADI,debt,2024-08-03,6655723000,2024-09-22,LongTermDebtNoncurrent,2026-08-25
ADI,equity,2024-08-03,35190109000,2024-09-22,StockholdersEquity,2026-08-25
ADI,grossProfit,2024-08-03,1311239000,2024-09-22,GrossProfit,2026-08-25
ADI,inventory,2024-08-03,1427936000,2024-09-22,InventoryNet,2026-08-25
ADI,netIncome,2024-08-03,392232000,2024-09-22,NetIncomeLoss,2026-08-25
ADI,operatingIncome,2024-08-03,491319000,2024-09-22,OperatingIncomeLoss,2026-08-25
ADI,receivables,2024-08-03,1127158000,2024-09-22,AccountsReceivableNetCurrent,2026-08-25
ADI,revenue,2024-08-03,2312209000,2024-09-22,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADI,rnd,2024-08-03,362671000,2024-09-22,ResearchAndDevelopmentExpense,2026-08-25
ADI,shares,2024-08-03,496493455,2024-09-22,CommonStockSharesOutstanding,2026-08-25
ADM,assets,2024-09-30,52199000000,2024-11-19,Assets,2026-08-25
ADM,cash,2024-09-30,784000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADM,debt,2024-09-30,7578000000,2024-11-19,LongTermDebtNoncurrent,2026-08-25
ADM,grossProfit,2024-09-30,1365000000,2024-11-19,GrossProfit,2026-08-25
ADM,inventory,2024-09-30,10746000000,2024-11-19,InventoryNet,2026-08-25
ADM,netIncome,2024-09-30,18000000,2024-11-19,NetIncomeLoss,2026-08-25
ADM,receivables,2024-09-30,3770000000,2024-11-19,AccountsReceivableNetCurrent,2026-08-25
ADM,revenue,2024-09-30,19937000000,2024-11-19,Revenues,2026-08-25
ADP,assets,2024-09-30,49511400000,2024-11-19,Assets,2026-08-25
ADP,buybacks,2024-09-30,372600000,2024-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
ADP,cash,2024-09-30,2104900000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADP,debt,2024-09-30,2981400000,2024-11-19,LongTermDebtNoncurrent,2026-08-25
ADP,equity,2024-09-30,5348600000,2024-11-19,StockholdersEquity,2026-08-25
ADP,liabilities,2024-09-30,44162800000,2024-11-19,Liabilities,2026-08-25
ADP,netIncome,2024-09-30,956300000,2024-11-19,NetIncomeLoss,2026-08-25
ADP,operatingCashFlow,2024-09-30,824400000,2024-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ADP,receivables,2024-09-30,3316700000,2024-11-19,AccountsReceivableNetCurrent,2026-08-25
ADP,revenue,2024-09-30,4832700000,2024-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADP,rnd,2024-09-30,232600000,2024-11-19,ResearchAndDevelopmentExpense,2026-08-25
ADP,shares,2024-09-30,407700000,2024-11-19,CommonStockSharesOutstanding,2026-08-25
ADSK,assets,2024-07-31,9960000000,2024-09-19,Assets,2026-08-25
ADSK,cash,2024-07-31,1513000000,2024-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ADSK,debt,2024-07-31,2300000000,2024-09-19,LongTermDebt,2026-08-25
ADSK,equity,2024-07-31,2474000000,2024-09-19,StockholdersEquity,2026-08-25
ADSK,grossProfit,2024-07-31,1365000000,2024-09-19,GrossProfit,2026-08-25
ADSK,netIncome,2024-07-31,282000000,2024-09-19,NetIncomeLoss,2026-08-25
ADSK,operatingIncome,2024-07-31,343000000,2024-09-19,OperatingIncomeLoss,2026-08-25
ADSK,receivables,2024-07-31,402000000,2024-09-19,AccountsReceivableNetCurrent,2026-08-25
ADSK,revenue,2024-07-31,1505000000,2024-09-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ADSK,rnd,2024-07-31,368000000,2024-09-19,ResearchAndDevelopmentExpense,2026-08-25
AEE,assets,2024-09-30,43298000000,2024-11-19,Assets,2026-08-25
AEE,capex,2024-09-30,1137000000,2024-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
AEE,cash,2024-09-30,17000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEE,debt,2024-09-30,16422000000,2024-11-19,LongTermDebtNoncurrent,2026-08-25
AEE,equity,2024-09-30,11833000000,2024-11-19,StockholdersEquity,2026-08-25
AEE,inventory,2024-09-30,792000000,2024-11-19,InventoryNet,2026-08-25
AEE,operatingIncome,2024-09-30,586000000,2024-11-19,OperatingIncomeLoss,2026-08-25
AEE,receivables,2024-09-30,651000000,2024-11-19,AccountsReceivableNetCurrent,2026-08-25
AEE,revenue,2024-09-30,2173000000,2024-11-19,Revenues,2026-08-25
AEE,shares,2024-09-30,266900000,2024-11-19,CommonStockSharesOutstanding,2026-08-25
AEP,assets,2024-09-30,100119100000,2024-11-19,Assets,2026-08-25
AEP,cash,2024-09-30,245800000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AEP,debt,2024-09-30,39147700000,2024-11-19,LongTermDebtNoncurrent,2026-08-25
AEP,equity,2024-09-30,26617400000,2024-11-19,StockholdersEquity,2026-08-25
AEP,liabilities,2024-09-30,73394500000,2024-11-19,Liabilities,2026-08-25
AEP,netIncome,2024-09-30,961700000,2024-11-19,NetIncomeLoss,2026-08-25
AEP,operatingIncome,2024-09-30,1351500000,2024-11-19,OperatingIncomeLoss,2026-08-25
AEP,receivables,2024-09-30,2597100000,2024-11-19,AccountsReceivableNetCurrent,2026-08-25
AEP,revenue,2024-09-30,5420100000,2024-11-19,Revenues,2026-08-25
AES,assets,2024-09-30,50265000000,2024-11-19,Assets,2026-08-25
AES,cash,2024-09-30,1919000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AES,equity,2024-09-30,3378000000,2024-11-19,StockholdersEquity,2026-08-25
AES,grossProfit,2024-09-30,722000000,2024-11-19,GrossProfit,2026-08-25
AES,inventory,2024-09-30,646000000,2024-11-19,InventoryNet,2026-08-25
AES,netIncome,2024-09-30,504000000,2024-11-19,NetIncomeLoss,2026-08-25
AES,receivables,2024-09-30,1868000000,2024-11-19,AccountsReceivableNetCurrent,2026-08-25
AES,revenue,2024-09-30,3289000000,2024-11-19,Revenues,2026-08-25
AES,shares,2024-09-30,711027043,2024-11-19,CommonStockSharesOutstanding,2026-08-25
AFL,assets,2024-09-30,128442000000,2024-11-19,Assets,2026-08-25
AFL,cash,2024-09-30,5612000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AFL,equity,2024-09-30,24830000000,2024-11-19,StockholdersEquity,2026-08-25
AFL,liabilities,2024-09-30,103612000000,2024-11-19,Liabilities,2026-08-25
AFL,netIncome,2024-09-30,-93000000,2024-11-19,NetIncomeLoss,2026-08-25
AFL,revenue,2024-09-30,2949000000,2024-11-19,Revenues,2026-08-25
AFL,shares,2024-09-30,556717000,2024-11-19,CommonStockSharesOutstanding,2026-08-25
AIG,assets,2024-09-30,169449000000,2024-11-19,Assets,2026-08-25
AIG,equity,2024-09-30,45039000000,2024-11-19,StockholdersEquity,2026-08-25
AIG,liabilities,2024-09-30,124376000000,2024-11-19,Liabilities,2026-08-25
AIG,netIncome,2024-09-30,459000000,2024-11-19,NetIncomeLoss,2026-08-25
AIG,revenue,2024-09-30,6751000000,2024-11-19,Revenues,2026-08-25
AIG,shares,2024-09-30,630300000,2024-11-19,CommonStockSharesOutstanding,2026-08-25
AIZ,assets,2024-09-30,35332300000,2024-11-19,Assets,2026-08-25
AIZ,cash,2024-09-30,1813400000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
AIZ,equity,2024-09-30,5255300000,2024-11-19,StockholdersEquity,2026-08-25
